user_id,invoice_date,amount_paid,plan
USR_00225,2025-04-06,199.0,Enterprise
USR_00225,2025-05-06,79.0,Pro
USR_00225,2025-06-05,29.0,Basic
USR_00225,2025-07-05,29.0,Basic
USR_00226,2025-01-16,79.0,Pro
USR_00227,2025-07-27,29.0,Basic
USR_00227,2025-08-26,79.0,Pro
USR_00227,2025-09-25,79.0,Pro
USR_00227,2025-10-25,29.0,Basic
USR_00228,2025-01-21,79.0,Pro
USR_00228,2025-02-20,29.0,Basic
USR_00228,2025-03-22,29.0,Basic
USR_00228,2025-04-21,29.0,Basic
USR_00229,2025-08-29,29.0,Basic
USR_00229,2025-09-28,79.0,Pro
USR_00229,2025-10-28,199.0,Enterprise
USR_00230,2025-06-27,29.0,Basic
USR_00231,2025-10-03,29.0,Basic
USR_00232,2025-06-02,29.0,Basic
USR_00232,2025-07-02,29.0,Basic
USR_00232,2025-08-01,79.0,Pro
USR_00232,2025-08-31,199.0,Enterprise
USR_00233,2025-08-30,79.0,Pro
USR_00234,2025-01-14,79.0,Pro
USR_00234,2025-02-13,199.0,Enterprise
USR_00235,2025-05-02,29.0,Basic
USR_00235,2025-06-01,199.0,Enterprise
USR_00236,2025-04-18,79.0,Pro
USR_00236,2025-05-18,29.0,Basic
USR_00237,2025-07-18,29.0,Basic
USR_00237,2025-08-17,29.0,Basic
USR_00237,2025-09-16,79.0,Pro
USR_00238,2025-09-20,29.0,Basic
USR_00238,2025-10-20,29.0,Basic
USR_00238,2025-11-19,79.0,Pro
USR_00238,2025-12-19,29.0,Basic
USR_00239,2025-07-07,79.0,Pro
USR_00239,2025-08-06,79.0,Pro
USR_00239,2025-09-05,29.0,Basic
USR_00239,2025-10-05,79.0,Pro
USR_00239,2025-11-04,29.0,Basic
USR_00239,2025-12-04,29.0,Basic
USR_00240,2025-07-04,199.0,Enterprise
USR_00240,2025-08-03,29.0,Basic
USR_00240,2025-09-02,79.0,Pro
USR_00241,2025-07-25,79.0,Pro
USR_00241,2025-08-24,79.0,Pro
USR_00242,2025-05-18,29.0,Basic
USR_00242,2025-06-17,29.0,Basic
USR_00243,2025-05-20,29.0,Basic
USR_00243,2025-06-19,79.0,Pro
USR_00243,2025-07-19,79.0,Pro
USR_00244,2025-04-06,199.0,Enterprise
USR_00244,2025-05-06,29.0,Basic
USR_00245,2025-08-29,29.0,Basic
USR_00245,2025-09-28,199.0,Enterprise
USR_00245,2025-10-28,79.0,Pro
USR_00246,2025-07-01,29.0,Basic
USR_00246,2025-07-31,79.0,Pro
USR_00246,2025-08-30,79.0,Pro
USR_00246,2025-09-29,199.0,Enterprise
USR_00247,2025-08-11,79.0,Pro
USR_00247,2025-09-10,79.0,Pro
USR_00247,2025-10-10,29.0,Basic
USR_00248,2025-08-24,199.0,Enterprise
USR_00249,2025-03-08,29.0,Basic
USR_00249,2025-04-07,29.0,Basic
USR_00250,2025-08-08,29.0,Basic
USR_00251,2025-08-06,29.0,Basic
USR_00251,2025-09-05,29.0,Basic
USR_00251,2025-10-05,79.0,Pro
USR_00252,2025-10-20,199.0,Enterprise
USR_00253,2025-07-31,29.0,Basic
USR_00253,2025-08-30,79.0,Pro
USR_00254,2025-10-12,29.0,Basic
USR_00254,2025-11-11,29.0,Basic
USR_00255,2025-10-22,29.0,Basic
USR_00256,2025-03-15,199.0,Enterprise
USR_00257,2025-07-06,199.0,Enterprise
USR_00257,2025-08-05,79.0,Pro
USR_00257,2025-09-04,79.0,Pro
USR_00258,2025-07-22,29.0,Basic
USR_00258,2025-08-21,199.0,Enterprise
USR_00259,2025-02-01,79.0,Pro
USR_00260,2025-03-24,79.0,Pro
USR_00260,2025-04-23,29.0,Basic
USR_00260,2025-05-23,29.0,Basic
USR_00260,2025-06-22,79.0,Pro
USR_00261,2025-09-02,29.0,Basic
USR_00261,2025-10-02,29.0,Basic
USR_00262,2025-01-04,29.0,Basic
USR_00263,2025-09-07,79.0,Pro
USR_00263,2025-10-07,79.0,Pro
USR_00263,2025-11-06,29.0,Basic
USR_00263,2025-12-06,79.0,Pro
USR_00264,2025-10-19,29.0,Basic
USR_00264,2025-11-18,79.0,Pro
USR_00264,2025-12-18,79.0,Pro
USR_00265,2025-07-05,199.0,Enterprise
USR_00265,2025-08-04,29.0,Basic
USR_00265,2025-09-03,79.0,Pro
USR_00265,2025-10-03,29.0,Basic
USR_00265,2025-11-02,79.0,Pro
USR_00265,2025-12-02,79.0,Pro
USR_00266,2025-04-28,29.0,Basic
USR_00266,2025-05-28,29.0,Basic
USR_00266,2025-06-27,29.0,Basic
USR_00266,2025-07-27,29.0,Basic
USR_00267,2025-07-31,79.0,Pro
USR_00267,2025-08-30,29.0,Basic
USR_00267,2025-09-29,29.0,Basic
USR_00268,2025-10-03,79.0,Pro
USR_00268,2025-11-02,29.0,Basic
USR_00268,2025-12-02,79.0,Pro
USR_00269,2025-01-18,29.0,Basic
USR_00270,2025-09-25,29.0,Basic
USR_00270,2025-10-25,29.0,Basic
USR_00270,2025-11-24,79.0,Pro
USR_00271,2025-07-08,29.0,Basic
USR_00271,2025-08-07,199.0,Enterprise
USR_00271,2025-09-06,79.0,Pro
USR_00271,2025-10-06,29.0,Basic
USR_00272,2025-03-22,79.0,Pro
USR_00272,2025-04-21,29.0,Basic
USR_00273,2025-04-17,199.0,Enterprise
USR_00273,2025-05-17,79.0,Pro
USR_00273,2025-06-16,199.0,Enterprise
USR_00274,2025-08-23,29.0,Basic
USR_00274,2025-09-22,29.0,Basic
USR_00274,2025-10-22,199.0,Enterprise
USR_00275,2025-05-24,29.0,Basic
USR_00275,2025-06-23,29.0,Basic
USR_00276,2025-08-08,79.0,Pro
USR_00276,2025-09-07,79.0,Pro
USR_00276,2025-10-07,29.0,Basic
USR_00276,2025-11-06,29.0,Basic
USR_00277,2025-09-18,29.0,Basic
USR_00277,2025-10-18,79.0,Pro
USR_00277,2025-11-17,79.0,Pro
USR_00278,2025-07-20,29.0,Basic
USR_00278,2025-08-19,79.0,Pro
USR_00279,2025-02-04,29.0,Basic
USR_00279,2025-03-06,29.0,Basic
USR_00280,2025-09-06,79.0,Pro
USR_00280,2025-10-06,29.0,Basic
USR_00281,2025-01-17,29.0,Basic
USR_00281,2025-02-16,29.0,Basic
USR_00281,2025-03-18,29.0,Basic
USR_00281,2025-04-17,29.0,Basic
USR_00282,2025-10-18,79.0,Pro
USR_00282,2025-11-17,29.0,Basic
USR_00283,2025-03-08,29.0,Basic
USR_00283,2025-04-07,79.0,Pro
USR_00283,2025-05-07,29.0,Basic
USR_00284,2025-07-20,29.0,Basic
USR_00285,2025-06-14,79.0,Pro
USR_00286,2025-09-05,79.0,Pro
USR_00286,2025-10-05,29.0,Basic
USR_00286,2025-11-04,199.0,Enterprise
USR_00286,2025-12-04,29.0,Basic
USR_00287,2025-06-06,79.0,Pro
USR_00287,2025-07-06,79.0,Pro
USR_00288,2025-08-10,29.0,Basic
USR_00289,2025-04-05,79.0,Pro
USR_00289,2025-05-05,199.0,Enterprise
USR_00289,2025-06-04,29.0,Basic
USR_00290,2025-02-06,29.0,Basic
USR_00291,2025-08-04,29.0,Basic
USR_00291,2025-09-03,79.0,Pro
USR_00292,2025-05-04,199.0,Enterprise
USR_00293,2025-09-09,29.0,Basic
USR_00294,2025-07-20,79.0,Pro
USR_00294,2025-08-19,79.0,Pro
USR_00294,2025-09-18,29.0,Basic
USR_00294,2025-10-18,29.0,Basic
USR_00295,2025-09-17,29.0,Basic
USR_00295,2025-10-17,29.0,Basic
USR_00296,2025-04-06,79.0,Pro
USR_00296,2025-05-06,29.0,Basic
USR_00297,2025-09-18,79.0,Pro
USR_00298,2025-10-13,79.0,Pro
USR_00298,2025-11-12,29.0,Basic
USR_00298,2025-12-12,29.0,Basic
USR_00299,2025-02-25,29.0,Basic
USR_00299,2025-03-27,79.0,Pro
USR_00300,2025-03-02,79.0,Pro
USR_00300,2025-04-01,79.0,Pro
USR_00300,2025-05-01,29.0,Basic
USR_00301,2025-01-08,29.0,Basic
USR_00301,2025-02-07,79.0,Pro
USR_00301,2025-03-09,29.0,Basic
USR_00301,2025-04-08,79.0,Pro
USR_00302,2025-04-14,29.0,Basic
USR_00302,2025-05-14,29.0,Basic
USR_00303,2025-03-02,29.0,Basic
USR_00303,2025-04-01,29.0,Basic
USR_00303,2025-05-01,29.0,Basic
USR_00303,2025-05-31,29.0,Basic
USR_00303,2025-06-30,79.0,Pro
USR_00303,2025-07-30,29.0,Basic
USR_00303,2025-08-29,29.0,Basic
USR_00304,2025-06-15,199.0,Enterprise
USR_00304,2025-07-15,79.0,Pro
USR_00305,2025-07-13,29.0,Basic
USR_00305,2025-08-12,29.0,Basic
USR_00306,2025-08-04,29.0,Basic
USR_00306,2025-09-03,29.0,Basic
USR_00307,2025-04-25,29.0,Basic
USR_00307,2025-05-25,79.0,Pro
USR_00307,2025-06-24,29.0,Basic
USR_00308,2025-02-08,29.0,Basic
USR_00309,2025-07-15,79.0,Pro
USR_00309,2025-08-14,29.0,Basic
USR_00310,2025-02-20,29.0,Basic
USR_00311,2025-03-13,29.0,Basic
USR_00312,2025-04-03,79.0,Pro
USR_00312,2025-05-03,29.0,Basic
USR_00312,2025-06-02,29.0,Basic
USR_00312,2025-07-02,79.0,Pro
USR_00313,2025-10-17,79.0,Pro
USR_00313,2025-11-16,29.0,Basic
USR_00314,2025-04-23,29.0,Basic
USR_00314,2025-05-23,29.0,Basic
USR_00315,2025-02-23,79.0,Pro
USR_00315,2025-03-25,79.0,Pro
USR_00315,2025-04-24,29.0,Basic
USR_00315,2025-05-24,29.0,Basic
USR_00315,2025-06-23,29.0,Basic
USR_00315,2025-07-23,199.0,Enterprise
USR_00316,2025-01-03,79.0,Pro
USR_00316,2025-02-02,29.0,Basic
USR_00317,2025-06-16,29.0,Basic
USR_00317,2025-07-16,29.0,Basic
USR_00317,2025-08-15,79.0,Pro
USR_00318,2025-10-08,29.0,Basic
USR_00319,2025-01-09,29.0,Basic
USR_00320,2025-07-08,79.0,Pro
USR_00320,2025-08-07,29.0,Basic
USR_00321,2025-01-08,29.0,Basic
USR_00322,2025-05-13,29.0,Basic
USR_00323,2025-07-27,29.0,Basic
USR_00323,2025-08-26,29.0,Basic
USR_00323,2025-09-25,29.0,Basic
USR_00323,2025-10-25,79.0,Pro
USR_00323,2025-11-24,29.0,Basic
USR_00323,2025-12-24,29.0,Basic
USR_00324,2025-03-16,79.0,Pro
USR_00324,2025-04-15,29.0,Basic
USR_00324,2025-05-15,199.0,Enterprise
USR_00325,2025-09-07,29.0,Basic
USR_00325,2025-10-07,79.0,Pro
USR_00326,2025-09-04,79.0,Pro
USR_00326,2025-10-04,199.0,Enterprise
USR_00326,2025-11-03,29.0,Basic
USR_00326,2025-12-03,29.0,Basic
USR_00327,2025-03-12,29.0,Basic
USR_00327,2025-04-11,29.0,Basic
USR_00327,2025-05-11,29.0,Basic
USR_00328,2025-09-03,79.0,Pro
USR_00328,2025-10-03,79.0,Pro
USR_00328,2025-11-02,29.0,Basic
USR_00329,2025-02-02,29.0,Basic
USR_00329,2025-03-04,29.0,Basic
USR_00330,2025-10-24,79.0,Pro
USR_00330,2025-11-23,29.0,Basic
USR_00330,2025-12-23,29.0,Basic
USR_00331,2025-04-05,29.0,Basic
USR_00331,2025-05-05,29.0,Basic
USR_00331,2025-06-04,79.0,Pro
USR_00331,2025-07-04,29.0,Basic
USR_00331,2025-08-03,29.0,Basic
USR_00332,2025-05-08,29.0,Basic
USR_00333,2025-01-04,199.0,Enterprise
USR_00333,2025-02-03,199.0,Enterprise
USR_00334,2025-04-26,29.0,Basic
USR_00334,2025-05-26,29.0,Basic
USR_00334,2025-06-25,79.0,Pro
USR_00335,2025-10-02,29.0,Basic
USR_00335,2025-11-01,29.0,Basic
USR_00335,2025-12-01,199.0,Enterprise
USR_00336,2025-09-14,79.0,Pro
USR_00336,2025-10-14,29.0,Basic
USR_00337,2025-06-03,29.0,Basic
USR_00337,2025-07-03,29.0,Basic
USR_00337,2025-08-02,79.0,Pro
USR_00337,2025-09-01,79.0,Pro
USR_00338,2025-10-14,79.0,Pro
USR_00338,2025-11-13,79.0,Pro
USR_00338,2025-12-13,29.0,Basic
USR_00339,2025-08-01,79.0,Pro
USR_00339,2025-08-31,79.0,Pro
USR_00340,2025-02-07,79.0,Pro
USR_00340,2025-03-09,79.0,Pro
USR_00340,2025-04-08,79.0,Pro
USR_00341,2025-06-18,29.0,Basic
USR_00341,2025-07-18,29.0,Basic
USR_00341,2025-08-17,29.0,Basic
USR_00342,2025-07-27,79.0,Pro
USR_00342,2025-08-26,29.0,Basic
USR_00343,2025-03-20,29.0,Basic
USR_00343,2025-04-19,29.0,Basic
USR_00343,2025-05-19,29.0,Basic
USR_00344,2025-08-21,29.0,Basic
USR_00344,2025-09-20,29.0,Basic
USR_00345,2025-02-27,79.0,Pro
USR_00345,2025-03-29,199.0,Enterprise
USR_00345,2025-04-28,29.0,Basic
USR_00346,2025-01-17,79.0,Pro
USR_00346,2025-02-16,79.0,Pro
USR_00346,2025-03-18,29.0,Basic
USR_00346,2025-04-17,199.0,Enterprise
USR_00346,2025-05-17,29.0,Basic
USR_00347,2025-03-23,79.0,Pro
USR_00347,2025-04-22,79.0,Pro
USR_00347,2025-05-22,79.0,Pro
USR_00348,2025-03-20,199.0,Enterprise
USR_00348,2025-04-19,29.0,Basic
USR_00348,2025-05-19,29.0,Basic
USR_00349,2025-05-13,79.0,Pro
USR_00349,2025-06-12,79.0,Pro
USR_00350,2025-02-07,79.0,Pro
USR_00350,2025-03-09,79.0,Pro
USR_00350,2025-04-08,29.0,Basic
USR_00351,2025-02-12,29.0,Basic
USR_00351,2025-03-14,29.0,Basic
USR_00351,2025-04-13,79.0,Pro
USR_00352,2025-02-01,79.0,Pro
USR_00352,2025-03-03,79.0,Pro
USR_00352,2025-04-02,29.0,Basic
USR_00352,2025-05-02,29.0,Basic
USR_00352,2025-06-01,29.0,Basic
USR_00353,2025-01-09,29.0,Basic
USR_00353,2025-02-08,29.0,Basic
USR_00354,2025-01-23,29.0,Basic
USR_00354,2025-02-22,79.0,Pro
USR_00354,2025-03-24,79.0,Pro
USR_00354,2025-04-23,79.0,Pro
USR_00355,2025-08-13,29.0,Basic
USR_00355,2025-09-12,79.0,Pro
USR_00355,2025-10-12,29.0,Basic
USR_00355,2025-11-11,29.0,Basic
USR_00356,2025-09-09,29.0,Basic
USR_00356,2025-10-09,79.0,Pro
USR_00357,2025-06-05,29.0,Basic
USR_00357,2025-07-05,29.0,Basic
USR_00358,2025-08-29,29.0,Basic
USR_00359,2025-04-04,199.0,Enterprise
USR_00359,2025-05-04,29.0,Basic
USR_00360,2025-03-06,29.0,Basic
USR_00360,2025-04-05,199.0,Enterprise
USR_00361,2025-07-09,29.0,Basic
USR_00362,2025-05-01,29.0,Basic
USR_00362,2025-05-31,199.0,Enterprise
USR_00362,2025-06-30,29.0,Basic
USR_00363,2025-05-10,29.0,Basic
USR_00363,2025-06-09,79.0,Pro
USR_00364,2025-02-13,29.0,Basic
USR_00365,2025-02-04,79.0,Pro
USR_00365,2025-03-06,79.0,Pro
USR_00365,2025-04-05,79.0,Pro
USR_00365,2025-05-05,79.0,Pro
USR_00366,2025-02-08,79.0,Pro
USR_00367,2025-06-11,79.0,Pro
USR_00367,2025-07-11,29.0,Basic
USR_00367,2025-08-10,29.0,Basic
USR_00368,2025-01-22,29.0,Basic
USR_00368,2025-02-21,79.0,Pro
USR_00368,2025-03-23,199.0,Enterprise
USR_00369,2025-01-04,29.0,Basic
USR_00369,2025-02-03,29.0,Basic
USR_00370,2025-04-24,79.0,Pro
USR_00370,2025-05-24,29.0,Basic
USR_00371,2025-07-27,29.0,Basic
USR_00371,2025-08-26,79.0,Pro
USR_00372,2025-10-24,29.0,Basic
USR_00372,2025-11-23,29.0,Basic
USR_00372,2025-12-23,29.0,Basic
USR_00373,2025-07-25,79.0,Pro
USR_00373,2025-08-24,29.0,Basic
USR_00374,2025-07-03,29.0,Basic
USR_00375,2025-01-23,29.0,Basic
USR_00375,2025-02-22,29.0,Basic
USR_00375,2025-03-24,29.0,Basic
USR_00375,2025-04-23,29.0,Basic
USR_00376,2025-07-11,199.0,Enterprise
USR_00377,2025-05-24,29.0,Basic
USR_00378,2025-06-08,79.0,Pro
USR_00378,2025-07-08,79.0,Pro
USR_00379,2025-03-12,29.0,Basic
USR_00380,2025-01-17,29.0,Basic
USR_00380,2025-02-16,29.0,Basic
USR_00380,2025-03-18,79.0,Pro
USR_00380,2025-04-17,199.0,Enterprise
USR_00380,2025-05-17,29.0,Basic
USR_00380,2025-06-16,29.0,Basic
USR_00380,2025-07-16,79.0,Pro
USR_00380,2025-08-15,199.0,Enterprise
USR_00381,2025-06-05,79.0,Pro
USR_00381,2025-07-05,29.0,Basic
USR_00381,2025-08-04,29.0,Basic
USR_00382,2025-08-10,79.0,Pro
USR_00382,2025-09-09,199.0,Enterprise
USR_00382,2025-10-09,29.0,Basic
USR_00382,2025-11-08,29.0,Basic
USR_00383,2025-08-25,29.0,Basic
USR_00383,2025-09-24,29.0,Basic
USR_00383,2025-10-24,29.0,Basic
USR_00383,2025-11-23,199.0,Enterprise
USR_00383,2025-12-23,79.0,Pro
USR_00384,2025-02-16,29.0,Basic
USR_00385,2025-07-07,29.0,Basic
USR_00386,2025-01-11,29.0,Basic
USR_00386,2025-02-10,79.0,Pro
USR_00386,2025-03-12,29.0,Basic
USR_00386,2025-04-11,29.0,Basic
USR_00387,2025-10-08,79.0,Pro
USR_00387,2025-11-07,29.0,Basic
USR_00388,2025-06-04,29.0,Basic
USR_00389,2025-10-01,29.0,Basic
USR_00390,2025-03-02,79.0,Pro
USR_00390,2025-04-01,29.0,Basic
USR_00391,2025-03-04,29.0,Basic
USR_00391,2025-04-03,79.0,Pro
USR_00391,2025-05-03,29.0,Basic
USR_00391,2025-06-02,79.0,Pro
USR_00391,2025-07-02,29.0,Basic
USR_00392,2025-04-23,29.0,Basic
USR_00392,2025-05-23,29.0,Basic
USR_00392,2025-06-22,79.0,Pro
USR_00392,2025-07-22,199.0,Enterprise
USR_00393,2025-08-17,29.0,Basic
USR_00394,2025-07-14,79.0,Pro
USR_00394,2025-08-13,79.0,Pro
USR_00395,2025-04-15,29.0,Basic
USR_00395,2025-05-15,29.0,Basic
USR_00395,2025-06-14,29.0,Basic
USR_00396,2025-04-26,29.0,Basic
USR_00396,2025-05-26,79.0,Pro
USR_00397,2025-04-02,29.0,Basic
USR_00397,2025-05-02,29.0,Basic
USR_00397,2025-06-01,29.0,Basic
USR_00397,2025-07-01,199.0,Enterprise
USR_00397,2025-07-31,29.0,Basic
USR_00398,2025-09-25,29.0,Basic
USR_00399,2025-07-06,29.0,Basic
USR_00399,2025-08-05,29.0,Basic
USR_00400,2025-06-18,79.0,Pro
USR_00401,2025-07-25,29.0,Basic
USR_00401,2025-08-24,79.0,Pro
USR_00401,2025-09-23,29.0,Basic
USR_00402,2025-06-03,79.0,Pro
USR_00402,2025-07-03,29.0,Basic
USR_00402,2025-08-02,29.0,Basic
USR_00402,2025-09-01,79.0,Pro
USR_00402,2025-10-01,79.0,Pro
USR_00403,2025-10-19,79.0,Pro
USR_00403,2025-11-18,79.0,Pro
USR_00404,2025-06-16,29.0,Basic
USR_00404,2025-07-16,199.0,Enterprise
USR_00405,2025-08-13,29.0,Basic
USR_00406,2025-07-25,79.0,Pro
USR_00406,2025-08-24,79.0,Pro
USR_00406,2025-09-23,29.0,Basic
USR_00406,2025-10-23,199.0,Enterprise
USR_00407,2025-01-12,29.0,Basic
USR_00407,2025-02-11,29.0,Basic
USR_00407,2025-03-13,29.0,Basic
USR_00407,2025-04-12,199.0,Enterprise
USR_00407,2025-05-12,79.0,Pro
USR_00407,2025-06-11,79.0,Pro
USR_00408,2025-02-22,79.0,Pro
USR_00409,2025-08-29,29.0,Basic
USR_00409,2025-09-28,79.0,Pro
USR_00410,2025-03-20,29.0,Basic
USR_00411,2025-04-04,29.0,Basic
USR_00412,2025-09-02,29.0,Basic
USR_00413,2025-02-15,79.0,Pro
USR_00413,2025-03-17,29.0,Basic
USR_00413,2025-04-16,29.0,Basic
USR_00413,2025-05-16,29.0,Basic
USR_00413,2025-06-15,199.0,Enterprise
USR_00413,2025-07-15,79.0,Pro
USR_00414,2025-08-25,29.0,Basic
USR_00414,2025-09-24,79.0,Pro
USR_00414,2025-10-24,29.0,Basic
USR_00414,2025-11-23,199.0,Enterprise
USR_00415,2025-07-14,79.0,Pro
USR_00416,2025-08-18,29.0,Basic
USR_00416,2025-09-17,199.0,Enterprise
USR_00416,2025-10-17,29.0,Basic
USR_00416,2025-11-16,199.0,Enterprise
USR_00416,2025-12-16,29.0,Basic
USR_00417,2025-05-18,29.0,Basic
USR_00417,2025-06-17,29.0,Basic
USR_00417,2025-07-17,29.0,Basic
USR_00417,2025-08-16,29.0,Basic
USR_00417,2025-09-15,79.0,Pro
USR_00418,2025-07-06,199.0,Enterprise
USR_00418,2025-08-05,29.0,Basic
USR_00419,2025-03-21,29.0,Basic
USR_00419,2025-04-20,79.0,Pro
USR_00419,2025-05-20,29.0,Basic
USR_00420,2025-06-08,29.0,Basic
USR_00420,2025-07-08,29.0,Basic
USR_00420,2025-08-07,29.0,Basic
USR_00421,2025-06-18,29.0,Basic
USR_00421,2025-07-18,79.0,Pro
USR_00421,2025-08-17,29.0,Basic
USR_00421,2025-09-16,29.0,Basic
USR_00421,2025-10-16,29.0,Basic
USR_00422,2025-04-09,29.0,Basic
USR_00422,2025-05-09,199.0,Enterprise
USR_00422,2025-06-08,29.0,Basic
USR_00422,2025-07-08,29.0,Basic
USR_00423,2025-09-25,79.0,Pro
USR_00423,2025-10-25,29.0,Basic
USR_00424,2025-01-11,29.0,Basic
USR_00424,2025-02-10,29.0,Basic
USR_00424,2025-03-12,79.0,Pro
USR_00425,2025-01-25,29.0,Basic
USR_00426,2025-02-02,29.0,Basic
USR_00426,2025-03-04,29.0,Basic
USR_00426,2025-04-03,79.0,Pro
USR_00427,2025-04-27,79.0,Pro
USR_00427,2025-05-27,29.0,Basic
USR_00427,2025-06-26,199.0,Enterprise
USR_00427,2025-07-26,79.0,Pro
USR_00428,2025-06-10,29.0,Basic
USR_00428,2025-07-10,79.0,Pro
USR_00429,2025-08-25,79.0,Pro
USR_00429,2025-09-24,79.0,Pro
USR_00429,2025-10-24,29.0,Basic
USR_00430,2025-05-15,79.0,Pro
USR_00430,2025-06-14,29.0,Basic
USR_00430,2025-07-14,29.0,Basic
USR_00431,2025-06-23,29.0,Basic
USR_00431,2025-07-23,29.0,Basic
USR_00431,2025-08-22,29.0,Basic
USR_00431,2025-09-21,29.0,Basic
USR_00431,2025-10-21,29.0,Basic
USR_00432,2025-07-02,79.0,Pro
USR_00432,2025-08-01,29.0,Basic
USR_00432,2025-08-31,29.0,Basic
USR_00432,2025-09-30,29.0,Basic
USR_00432,2025-10-30,29.0,Basic
USR_00433,2025-09-10,199.0,Enterprise
USR_00434,2025-04-14,29.0,Basic
USR_00435,2025-01-17,29.0,Basic
USR_00435,2025-02-16,29.0,Basic
USR_00435,2025-03-18,79.0,Pro
USR_00436,2025-01-12,79.0,Pro
USR_00436,2025-02-11,79.0,Pro
USR_00436,2025-03-13,79.0,Pro
USR_00436,2025-04-12,79.0,Pro
USR_00436,2025-05-12,29.0,Basic
USR_00436,2025-06-11,29.0,Basic
USR_00437,2025-06-11,29.0,Basic
USR_00437,2025-07-11,29.0,Basic
