user_id,invoice_date,amount_paid,plan
USR_00437,2025-08-10,79.0,Pro
USR_00437,2025-09-09,29.0,Basic
USR_00437,2025-10-09,29.0,Basic
USR_00438,2025-07-22,29.0,Basic
USR_00438,2025-08-21,79.0,Pro
USR_00439,2025-09-12,79.0,Pro
USR_00439,2025-10-12,29.0,Basic
USR_00440,2025-02-01,79.0,Pro
USR_00440,2025-03-03,29.0,Basic
USR_00440,2025-04-02,79.0,Pro
USR_00440,2025-05-02,29.0,Basic
USR_00440,2025-06-01,79.0,Pro
USR_00440,2025-07-01,29.0,Basic
USR_00441,2025-07-25,29.0,Basic
USR_00441,2025-08-24,79.0,Pro
USR_00441,2025-09-23,29.0,Basic
USR_00442,2025-05-11,29.0,Basic
USR_00442,2025-06-10,79.0,Pro
USR_00442,2025-07-10,79.0,Pro
USR_00443,2025-09-16,29.0,Basic
USR_00443,2025-10-16,29.0,Basic
USR_00444,2025-09-10,29.0,Basic
USR_00444,2025-10-10,79.0,Pro
USR_00444,2025-11-09,29.0,Basic
USR_00444,2025-12-09,29.0,Basic
USR_00445,2025-06-11,79.0,Pro
USR_00446,2025-04-25,29.0,Basic
USR_00446,2025-05-25,199.0,Enterprise
USR_00446,2025-06-24,199.0,Enterprise
USR_00446,2025-07-24,29.0,Basic
USR_00446,2025-08-23,79.0,Pro
USR_00447,2025-07-03,79.0,Pro
USR_00447,2025-08-02,79.0,Pro
USR_00447,2025-09-01,29.0,Basic
USR_00448,2025-01-09,79.0,Pro
USR_00449,2025-09-01,29.0,Basic
USR_00449,2025-10-01,79.0,Pro
USR_00450,2025-10-17,79.0,Pro
USR_00450,2025-11-16,79.0,Pro
USR_00450,2025-12-16,29.0,Basic
USR_00451,2025-06-25,79.0,Pro
USR_00451,2025-07-25,79.0,Pro
USR_00452,2025-05-21,29.0,Basic
USR_00452,2025-06-20,79.0,Pro
USR_00452,2025-07-20,29.0,Basic
USR_00452,2025-08-19,29.0,Basic
USR_00452,2025-09-18,29.0,Basic
USR_00453,2025-01-26,29.0,Basic
USR_00453,2025-02-25,79.0,Pro
USR_00454,2025-06-24,199.0,Enterprise
USR_00454,2025-07-24,29.0,Basic
USR_00454,2025-08-23,29.0,Basic
USR_00455,2025-04-07,79.0,Pro
USR_00456,2025-04-23,79.0,Pro
USR_00456,2025-05-23,79.0,Pro
USR_00456,2025-06-22,29.0,Basic
USR_00456,2025-07-22,29.0,Basic
USR_00456,2025-08-21,79.0,Pro
USR_00457,2025-08-12,29.0,Basic
USR_00458,2025-08-06,29.0,Basic
USR_00458,2025-09-05,29.0,Basic
USR_00459,2025-01-22,199.0,Enterprise
USR_00459,2025-02-21,199.0,Enterprise
USR_00460,2025-09-30,29.0,Basic
USR_00460,2025-10-30,29.0,Basic
USR_00460,2025-11-29,29.0,Basic
USR_00461,2025-05-19,29.0,Basic
USR_00461,2025-06-18,29.0,Basic
USR_00461,2025-07-18,29.0,Basic
USR_00462,2025-01-04,79.0,Pro
USR_00462,2025-02-03,29.0,Basic
USR_00463,2025-05-10,29.0,Basic
USR_00463,2025-06-09,79.0,Pro
USR_00464,2025-09-17,79.0,Pro
USR_00464,2025-10-17,29.0,Basic
USR_00464,2025-11-16,79.0,Pro
USR_00464,2025-12-16,29.0,Basic
USR_00465,2025-02-03,29.0,Basic
USR_00466,2025-02-26,29.0,Basic
USR_00467,2025-05-12,79.0,Pro
USR_00467,2025-06-11,79.0,Pro
USR_00467,2025-07-11,29.0,Basic
USR_00468,2025-04-01,79.0,Pro
USR_00468,2025-05-01,79.0,Pro
USR_00469,2025-02-19,29.0,Basic
USR_00469,2025-03-21,29.0,Basic
USR_00469,2025-04-20,79.0,Pro
USR_00470,2025-08-24,29.0,Basic
USR_00470,2025-09-23,29.0,Basic
USR_00471,2025-10-08,29.0,Basic
USR_00471,2025-11-07,29.0,Basic
USR_00471,2025-12-07,29.0,Basic
USR_00472,2025-04-20,79.0,Pro
USR_00472,2025-05-20,29.0,Basic
USR_00473,2025-08-14,79.0,Pro
USR_00474,2025-08-31,29.0,Basic
USR_00474,2025-09-30,79.0,Pro
USR_00475,2025-05-14,29.0,Basic
USR_00476,2025-01-17,199.0,Enterprise
USR_00476,2025-02-16,29.0,Basic
USR_00476,2025-03-18,29.0,Basic
USR_00476,2025-04-17,29.0,Basic
USR_00476,2025-05-17,29.0,Basic
USR_00476,2025-06-16,29.0,Basic
USR_00477,2025-09-05,29.0,Basic
USR_00477,2025-10-05,29.0,Basic
USR_00478,2025-08-26,29.0,Basic
USR_00478,2025-09-25,29.0,Basic
USR_00479,2025-10-19,79.0,Pro
USR_00479,2025-11-18,199.0,Enterprise
USR_00479,2025-12-18,29.0,Basic
USR_00480,2025-07-10,79.0,Pro
USR_00480,2025-08-09,29.0,Basic
USR_00480,2025-09-08,29.0,Basic
USR_00481,2025-07-16,199.0,Enterprise
USR_00481,2025-08-15,79.0,Pro
USR_00481,2025-09-14,29.0,Basic
USR_00481,2025-10-14,29.0,Basic
USR_00482,2025-08-15,29.0,Basic
USR_00482,2025-09-14,79.0,Pro
USR_00483,2025-09-05,29.0,Basic
USR_00483,2025-10-05,79.0,Pro
USR_00483,2025-11-04,29.0,Basic
USR_00484,2025-07-24,29.0,Basic
USR_00484,2025-08-23,29.0,Basic
USR_00485,2025-08-11,79.0,Pro
USR_00485,2025-09-10,79.0,Pro
USR_00485,2025-10-10,79.0,Pro
USR_00485,2025-11-09,199.0,Enterprise
USR_00486,2025-06-05,29.0,Basic
USR_00486,2025-07-05,29.0,Basic
USR_00486,2025-08-04,199.0,Enterprise
USR_00486,2025-09-03,29.0,Basic
USR_00487,2025-09-03,79.0,Pro
USR_00487,2025-10-03,29.0,Basic
USR_00488,2025-05-20,29.0,Basic
USR_00488,2025-06-19,79.0,Pro
USR_00488,2025-07-19,29.0,Basic
USR_00488,2025-08-18,79.0,Pro
USR_00489,2025-04-20,29.0,Basic
USR_00489,2025-05-20,29.0,Basic
USR_00489,2025-06-19,29.0,Basic
USR_00490,2025-07-13,199.0,Enterprise
USR_00490,2025-08-12,29.0,Basic
USR_00490,2025-09-11,79.0,Pro
USR_00491,2025-07-01,29.0,Basic
USR_00491,2025-07-31,199.0,Enterprise
USR_00491,2025-08-30,79.0,Pro
USR_00491,2025-09-29,79.0,Pro
USR_00492,2025-07-16,79.0,Pro
USR_00493,2025-10-09,29.0,Basic
USR_00493,2025-11-08,29.0,Basic
USR_00493,2025-12-08,79.0,Pro
USR_00494,2025-01-12,29.0,Basic
USR_00494,2025-02-11,29.0,Basic
USR_00495,2025-09-22,199.0,Enterprise
USR_00495,2025-10-22,79.0,Pro
USR_00495,2025-11-21,29.0,Basic
USR_00496,2025-01-01,79.0,Pro
USR_00496,2025-01-31,199.0,Enterprise
USR_00496,2025-03-02,29.0,Basic
USR_00496,2025-04-01,79.0,Pro
USR_00497,2025-09-14,29.0,Basic
USR_00497,2025-10-14,199.0,Enterprise
USR_00498,2025-03-08,79.0,Pro
USR_00498,2025-04-07,29.0,Basic
USR_00499,2025-07-04,79.0,Pro
USR_00499,2025-08-03,29.0,Basic
USR_00500,2025-04-26,79.0,Pro
USR_00500,2025-05-26,199.0,Enterprise
USR_00500,2025-06-25,29.0,Basic
USR_00500,2025-07-25,29.0,Basic
USR_00500,2025-08-24,29.0,Basic
USR_00501,2025-08-22,199.0,Enterprise
USR_00501,2025-09-21,29.0,Basic
USR_00501,2025-10-21,29.0,Basic
USR_00501,2025-11-20,199.0,Enterprise
USR_00502,2025-02-02,29.0,Basic
USR_00502,2025-03-04,79.0,Pro
USR_00503,2025-10-16,79.0,Pro
USR_00503,2025-11-15,29.0,Basic
USR_00503,2025-12-15,29.0,Basic
USR_00504,2025-05-12,29.0,Basic
USR_00505,2025-04-12,29.0,Basic
USR_00505,2025-05-12,29.0,Basic
USR_00505,2025-06-11,29.0,Basic
USR_00505,2025-07-11,29.0,Basic
USR_00506,2025-06-20,29.0,Basic
USR_00506,2025-07-20,29.0,Basic
USR_00506,2025-08-19,29.0,Basic
USR_00506,2025-09-18,29.0,Basic
USR_00506,2025-10-18,29.0,Basic
USR_00507,2025-07-03,29.0,Basic
USR_00508,2025-08-21,29.0,Basic
USR_00508,2025-09-20,199.0,Enterprise
USR_00508,2025-10-20,29.0,Basic
USR_00509,2025-10-10,29.0,Basic
USR_00509,2025-11-09,29.0,Basic
USR_00509,2025-12-09,79.0,Pro
USR_00510,2025-01-31,79.0,Pro
USR_00511,2025-07-25,79.0,Pro
USR_00511,2025-08-24,29.0,Basic
USR_00511,2025-09-23,79.0,Pro
USR_00511,2025-10-23,79.0,Pro
USR_00511,2025-11-22,29.0,Basic
USR_00511,2025-12-22,29.0,Basic
USR_00512,2025-01-23,199.0,Enterprise
USR_00512,2025-02-22,29.0,Basic
USR_00513,2025-10-18,29.0,Basic
USR_00514,2025-08-13,29.0,Basic
USR_00514,2025-09-12,79.0,Pro
USR_00514,2025-10-12,199.0,Enterprise
USR_00515,2025-08-13,29.0,Basic
USR_00515,2025-09-12,29.0,Basic
USR_00516,2025-06-04,79.0,Pro
USR_00516,2025-07-04,29.0,Basic
USR_00516,2025-08-03,29.0,Basic
USR_00516,2025-09-02,79.0,Pro
USR_00517,2025-01-25,29.0,Basic
USR_00517,2025-02-24,29.0,Basic
USR_00517,2025-03-26,199.0,Enterprise
USR_00518,2025-01-03,29.0,Basic
USR_00518,2025-02-02,79.0,Pro
USR_00519,2025-01-07,29.0,Basic
USR_00519,2025-02-06,29.0,Basic
USR_00520,2025-05-16,29.0,Basic
USR_00520,2025-06-15,29.0,Basic
USR_00521,2025-04-13,29.0,Basic
USR_00522,2025-03-23,199.0,Enterprise
USR_00522,2025-04-22,29.0,Basic
USR_00523,2025-07-23,29.0,Basic
USR_00523,2025-08-22,29.0,Basic
USR_00523,2025-09-21,29.0,Basic
USR_00523,2025-10-21,79.0,Pro
USR_00524,2025-02-10,79.0,Pro
USR_00524,2025-03-12,199.0,Enterprise
USR_00524,2025-04-11,29.0,Basic
USR_00525,2025-06-09,29.0,Basic
USR_00525,2025-07-09,29.0,Basic
USR_00525,2025-08-08,29.0,Basic
USR_00525,2025-09-07,29.0,Basic
USR_00525,2025-10-07,199.0,Enterprise
USR_00526,2025-04-17,29.0,Basic
USR_00526,2025-05-17,79.0,Pro
USR_00527,2025-04-22,29.0,Basic
USR_00528,2025-03-10,79.0,Pro
USR_00528,2025-04-09,29.0,Basic
USR_00529,2025-07-09,29.0,Basic
USR_00529,2025-08-08,29.0,Basic
USR_00529,2025-09-07,29.0,Basic
USR_00529,2025-10-07,29.0,Basic
USR_00530,2025-10-22,29.0,Basic
USR_00530,2025-11-21,29.0,Basic
USR_00530,2025-12-21,29.0,Basic
USR_00531,2025-09-30,79.0,Pro
USR_00532,2025-07-22,29.0,Basic
USR_00532,2025-08-21,29.0,Basic
USR_00533,2025-01-19,29.0,Basic
USR_00533,2025-02-18,29.0,Basic
USR_00534,2025-10-09,29.0,Basic
USR_00534,2025-11-08,29.0,Basic
USR_00534,2025-12-08,29.0,Basic
USR_00535,2025-08-05,29.0,Basic
USR_00535,2025-09-04,29.0,Basic
USR_00535,2025-10-04,29.0,Basic
USR_00535,2025-11-03,29.0,Basic
USR_00536,2025-08-03,29.0,Basic
USR_00536,2025-09-02,79.0,Pro
USR_00536,2025-10-02,29.0,Basic
USR_00537,2025-07-12,79.0,Pro
USR_00537,2025-08-11,29.0,Basic
USR_00537,2025-09-10,29.0,Basic
USR_00537,2025-10-10,29.0,Basic
USR_00537,2025-11-09,199.0,Enterprise
USR_00538,2025-09-03,29.0,Basic
USR_00538,2025-10-03,29.0,Basic
USR_00539,2025-03-24,29.0,Basic
USR_00540,2025-04-22,29.0,Basic
USR_00540,2025-05-22,29.0,Basic
USR_00541,2025-04-15,29.0,Basic
USR_00541,2025-05-15,29.0,Basic
USR_00541,2025-06-14,79.0,Pro
USR_00541,2025-07-14,29.0,Basic
USR_00541,2025-08-13,199.0,Enterprise
USR_00541,2025-09-12,29.0,Basic
USR_00542,2025-04-19,29.0,Basic
USR_00543,2025-05-19,79.0,Pro
USR_00543,2025-06-18,29.0,Basic
USR_00543,2025-07-18,79.0,Pro
USR_00543,2025-08-17,79.0,Pro
USR_00543,2025-09-16,29.0,Basic
USR_00543,2025-10-16,29.0,Basic
USR_00543,2025-11-15,79.0,Pro
USR_00544,2025-01-01,29.0,Basic
USR_00544,2025-01-31,79.0,Pro
USR_00545,2025-10-21,29.0,Basic
USR_00545,2025-11-20,29.0,Basic
USR_00546,2025-03-13,79.0,Pro
USR_00547,2025-01-16,29.0,Basic
USR_00547,2025-02-15,29.0,Basic
USR_00547,2025-03-17,29.0,Basic
USR_00548,2025-01-13,79.0,Pro
USR_00548,2025-02-12,79.0,Pro
USR_00548,2025-03-14,29.0,Basic
USR_00549,2025-09-13,29.0,Basic
USR_00550,2025-08-07,29.0,Basic
USR_00550,2025-09-06,29.0,Basic
USR_00550,2025-10-06,79.0,Pro
USR_00550,2025-11-05,29.0,Basic
USR_00550,2025-12-05,29.0,Basic
USR_00551,2025-09-11,79.0,Pro
USR_00551,2025-10-11,29.0,Basic
USR_00551,2025-11-10,29.0,Basic
USR_00552,2025-05-18,79.0,Pro
USR_00553,2025-06-23,199.0,Enterprise
USR_00553,2025-07-23,79.0,Pro
USR_00554,2025-08-23,79.0,Pro
USR_00554,2025-09-22,29.0,Basic
USR_00554,2025-10-22,79.0,Pro
USR_00554,2025-11-21,199.0,Enterprise
USR_00555,2025-03-15,29.0,Basic
USR_00555,2025-04-14,199.0,Enterprise
USR_00556,2025-07-13,29.0,Basic
USR_00557,2025-02-04,29.0,Basic
USR_00558,2025-01-21,29.0,Basic
USR_00558,2025-02-20,29.0,Basic
USR_00558,2025-03-22,79.0,Pro
USR_00559,2025-03-06,29.0,Basic
USR_00559,2025-04-05,29.0,Basic
USR_00560,2025-09-05,29.0,Basic
USR_00560,2025-10-05,29.0,Basic
USR_00561,2025-08-09,79.0,Pro
USR_00562,2025-03-02,29.0,Basic
USR_00562,2025-04-01,29.0,Basic
USR_00563,2025-08-14,79.0,Pro
USR_00563,2025-09-13,29.0,Basic
USR_00564,2025-04-09,29.0,Basic
USR_00565,2025-09-19,29.0,Basic
USR_00566,2025-03-09,199.0,Enterprise
USR_00566,2025-04-08,29.0,Basic
USR_00567,2025-09-17,79.0,Pro
USR_00568,2025-07-13,29.0,Basic
USR_00569,2025-02-10,29.0,Basic
USR_00569,2025-03-12,79.0,Pro
USR_00569,2025-04-11,199.0,Enterprise
USR_00570,2025-04-22,29.0,Basic
USR_00571,2025-04-25,79.0,Pro
USR_00571,2025-05-25,199.0,Enterprise
USR_00571,2025-06-24,79.0,Pro
USR_00572,2025-09-19,199.0,Enterprise
USR_00572,2025-10-19,199.0,Enterprise
USR_00573,2025-10-08,29.0,Basic
USR_00574,2025-02-27,29.0,Basic
USR_00575,2025-03-02,29.0,Basic
USR_00575,2025-04-01,199.0,Enterprise
USR_00575,2025-05-01,29.0,Basic
USR_00575,2025-05-31,29.0,Basic
USR_00576,2025-03-07,79.0,Pro
USR_00576,2025-04-06,79.0,Pro
USR_00576,2025-05-06,79.0,Pro
USR_00577,2025-06-16,29.0,Basic
USR_00577,2025-07-16,79.0,Pro
USR_00577,2025-08-15,29.0,Basic
USR_00577,2025-09-14,29.0,Basic
USR_00577,2025-10-14,29.0,Basic
USR_00578,2025-06-25,29.0,Basic
USR_00578,2025-07-25,29.0,Basic
USR_00578,2025-08-24,29.0,Basic
USR_00578,2025-09-23,29.0,Basic
USR_00579,2025-09-15,79.0,Pro
USR_00579,2025-10-15,79.0,Pro
USR_00579,2025-11-14,79.0,Pro
USR_00580,2025-10-13,79.0,Pro
USR_00580,2025-11-12,29.0,Basic
USR_00580,2025-12-12,79.0,Pro
USR_00581,2025-02-25,199.0,Enterprise
USR_00581,2025-03-27,79.0,Pro
USR_00582,2025-06-05,79.0,Pro
USR_00582,2025-07-05,29.0,Basic
USR_00583,2025-09-07,79.0,Pro
USR_00584,2025-07-08,29.0,Basic
USR_00584,2025-08-07,29.0,Basic
USR_00584,2025-09-06,79.0,Pro
USR_00584,2025-10-06,29.0,Basic
USR_00584,2025-11-05,29.0,Basic
USR_00584,2025-12-05,79.0,Pro
USR_00585,2025-09-28,29.0,Basic
USR_00585,2025-10-28,29.0,Basic
USR_00585,2025-11-27,29.0,Basic
USR_00586,2025-08-20,199.0,Enterprise
USR_00586,2025-09-19,29.0,Basic
USR_00586,2025-10-19,29.0,Basic
USR_00587,2025-07-27,29.0,Basic
USR_00587,2025-08-26,29.0,Basic
USR_00588,2025-05-23,29.0,Basic
USR_00588,2025-06-22,29.0,Basic
USR_00588,2025-07-22,79.0,Pro
USR_00588,2025-08-21,29.0,Basic
USR_00589,2025-03-07,79.0,Pro
USR_00590,2025-03-09,29.0,Basic
USR_00590,2025-04-08,29.0,Basic
USR_00590,2025-05-08,29.0,Basic
USR_00591,2025-03-17,29.0,Basic
USR_00591,2025-04-16,199.0,Enterprise
USR_00592,2025-02-08,29.0,Basic
USR_00592,2025-03-10,29.0,Basic
USR_00592,2025-04-09,29.0,Basic
USR_00592,2025-05-09,199.0,Enterprise
USR_00593,2025-10-11,29.0,Basic
USR_00593,2025-11-10,199.0,Enterprise
USR_00594,2025-09-15,29.0,Basic
USR_00594,2025-10-15,79.0,Pro
USR_00594,2025-11-14,29.0,Basic
USR_00594,2025-12-14,79.0,Pro
USR_00595,2025-09-05,29.0,Basic
USR_00595,2025-10-05,199.0,Enterprise
USR_00595,2025-11-04,199.0,Enterprise
USR_00596,2025-08-14,29.0,Basic
USR_00596,2025-09-13,29.0,Basic
USR_00597,2025-02-01,29.0,Basic
USR_00597,2025-03-03,79.0,Pro
USR_00597,2025-04-02,79.0,Pro
USR_00598,2025-03-04,79.0,Pro
USR_00599,2025-08-07,79.0,Pro
USR_00599,2025-09-06,29.0,Basic
USR_00599,2025-10-06,79.0,Pro
USR_00599,2025-11-05,79.0,Pro
USR_00599,2025-12-05,29.0,Basic
USR_00600,2025-04-17,79.0,Pro
USR_00600,2025-05-17,29.0,Basic
USR_00600,2025-06-16,79.0,Pro
USR_00600,2025-07-16,29.0,Basic
USR_00601,2025-03-29,29.0,Basic
USR_00601,2025-04-28,29.0,Basic
USR_00601,2025-05-28,29.0,Basic
USR_00601,2025-06-27,29.0,Basic
USR_00601,2025-07-27,79.0,Pro
USR_00602,2025-02-22,79.0,Pro
USR_00602,2025-03-24,29.0,Basic
USR_00602,2025-04-23,29.0,Basic
USR_00603,2025-03-11,29.0,Basic
USR_00603,2025-04-10,29.0,Basic
USR_00604,2025-09-18,79.0,Pro
USR_00604,2025-10-18,29.0,Basic
USR_00604,2025-11-17,29.0,Basic
USR_00605,2025-08-30,29.0,Basic
USR_00605,2025-09-29,29.0,Basic
USR_00606,2025-02-07,29.0,Basic
USR_00606,2025-03-09,29.0,Basic
USR_00607,2025-04-24,79.0,Pro
USR_00607,2025-05-24,29.0,Basic
USR_00608,2025-02-24,79.0,Pro
USR_00609,2025-09-13,29.0,Basic
USR_00609,2025-10-13,29.0,Basic
USR_00609,2025-11-12,79.0,Pro
USR_00610,2025-09-10,29.0,Basic
USR_00610,2025-10-10,29.0,Basic
USR_00610,2025-11-09,29.0,Basic
USR_00611,2025-04-18,29.0,Basic
USR_00612,2025-04-08,79.0,Pro
USR_00613,2025-03-26,29.0,Basic
USR_00613,2025-04-25,79.0,Pro
USR_00613,2025-05-25,199.0,Enterprise
USR_00614,2025-10-06,29.0,Basic
USR_00614,2025-11-05,79.0,Pro
USR_00614,2025-12-05,29.0,Basic
USR_00615,2025-10-10,29.0,Basic
USR_00615,2025-11-09,199.0,Enterprise
USR_00615,2025-12-09,29.0,Basic
USR_00616,2025-06-23,79.0,Pro
USR_00616,2025-07-23,29.0,Basic
USR_00616,2025-08-22,29.0,Basic
USR_00617,2025-09-15,29.0,Basic
USR_00617,2025-10-15,199.0,Enterprise
USR_00617,2025-11-14,79.0,Pro
USR_00618,2025-03-27,29.0,Basic
USR_00618,2025-04-26,79.0,Pro
USR_00618,2025-05-26,29.0,Basic
USR_00619,2025-08-07,79.0,Pro
USR_00620,2025-07-13,199.0,Enterprise
USR_00620,2025-08-12,29.0,Basic
USR_00620,2025-09-11,29.0,Basic
USR_00620,2025-10-11,29.0,Basic
USR_00621,2025-04-19,29.0,Basic
USR_00621,2025-05-19,79.0,Pro
USR_00622,2025-09-03,199.0,Enterprise
USR_00622,2025-10-03,29.0,Basic
USR_00622,2025-11-02,79.0,Pro
USR_00622,2025-12-02,29.0,Basic
USR_00623,2025-02-27,79.0,Pro
USR_00623,2025-03-29,199.0,Enterprise
USR_00623,2025-04-28,79.0,Pro
USR_00624,2025-08-17,29.0,Basic
USR_00624,2025-09-16,29.0,Basic
USR_00624,2025-10-16,79.0,Pro
USR_00624,2025-11-15,29.0,Basic
USR_00625,2025-06-12,79.0,Pro
USR_00625,2025-07-12,79.0,Pro
USR_00625,2025-08-11,29.0,Basic
USR_00626,2025-05-01,79.0,Pro
USR_00626,2025-05-31,79.0,Pro
USR_00626,2025-06-30,79.0,Pro
USR_00627,2025-04-15,79.0,Pro
USR_00627,2025-05-15,79.0,Pro
USR_00627,2025-06-14,79.0,Pro
USR_00628,2025-07-17,79.0,Pro
USR_00628,2025-08-16,199.0,Enterprise
USR_00629,2025-04-23,29.0,Basic
USR_00630,2025-08-30,29.0,Basic
USR_00630,2025-09-29,29.0,Basic
USR_00630,2025-10-29,199.0,Enterprise
USR_00630,2025-11-28,29.0,Basic
USR_00631,2025-08-30,29.0,Basic
USR_00631,2025-09-29,29.0,Basic
USR_00631,2025-10-29,29.0,Basic
USR_00632,2025-02-16,79.0,Pro
USR_00632,2025-03-18,29.0,Basic
USR_00632,2025-04-17,79.0,Pro
USR_00633,2025-02-25,29.0,Basic
USR_00633,2025-03-27,29.0,Basic
USR_00634,2025-07-01,29.0,Basic
USR_00635,2025-05-20,29.0,Basic
USR_00635,2025-06-19,29.0,Basic
USR_00636,2025-02-08,29.0,Basic
USR_00636,2025-03-10,79.0,Pro
USR_00637,2025-01-18,29.0,Basic
USR_00637,2025-02-17,29.0,Basic
USR_00637,2025-03-19,29.0,Basic
USR_00638,2025-01-28,79.0,Pro
USR_00639,2025-02-22,29.0,Basic
USR_00639,2025-03-24,29.0,Basic
USR_00639,2025-04-23,79.0,Pro
USR_00640,2025-10-14,79.0,Pro
USR_00640,2025-11-13,79.0,Pro
USR_00640,2025-12-13,199.0,Enterprise
USR_00641,2025-08-16,79.0,Pro
USR_00641,2025-09-15,29.0,Basic
USR_00642,2025-04-18,79.0,Pro
USR_00642,2025-05-18,29.0,Basic
USR_00642,2025-06-17,29.0,Basic
USR_00643,2025-04-24,199.0,Enterprise
USR_00644,2025-01-24,29.0,Basic
USR_00644,2025-02-23,29.0,Basic
USR_00644,2025-03-25,29.0,Basic
USR_00644,2025-04-24,199.0,Enterprise
USR_00645,2025-03-10,79.0,Pro
USR_00645,2025-04-09,79.0,Pro
USR_00646,2025-06-13,79.0,Pro
USR_00647,2025-03-25,29.0,Basic
USR_00647,2025-04-24,79.0,Pro
USR_00647,2025-05-24,79.0,Pro
USR_00647,2025-06-23,29.0,Basic
USR_00648,2025-05-21,29.0,Basic
USR_00648,2025-06-20,29.0,Basic
USR_00648,2025-07-20,79.0,Pro
USR_00649,2025-01-25,199.0,Enterprise
USR_00649,2025-02-24,29.0,Basic
