user_id,invoice_date,amount_paid,plan
USR_00650,2025-04-14,29.0,Basic
USR_00650,2025-05-14,29.0,Basic
USR_00650,2025-06-13,29.0,Basic
USR_00651,2025-09-17,29.0,Basic
USR_00651,2025-10-17,79.0,Pro
USR_00651,2025-11-16,29.0,Basic
USR_00652,2025-07-14,29.0,Basic
USR_00652,2025-08-13,29.0,Basic
USR_00652,2025-09-12,199.0,Enterprise
USR_00652,2025-10-12,79.0,Pro
USR_00652,2025-11-11,199.0,Enterprise
USR_00652,2025-12-11,79.0,Pro
USR_00653,2025-09-30,29.0,Basic
USR_00653,2025-10-30,199.0,Enterprise
USR_00654,2025-03-27,79.0,Pro
USR_00654,2025-04-26,29.0,Basic
USR_00654,2025-05-26,79.0,Pro
USR_00654,2025-06-25,29.0,Basic
USR_00655,2025-04-21,29.0,Basic
USR_00655,2025-05-21,29.0,Basic
USR_00655,2025-06-20,79.0,Pro
USR_00656,2025-09-12,79.0,Pro
USR_00656,2025-10-12,29.0,Basic
USR_00656,2025-11-11,29.0,Basic
USR_00656,2025-12-11,29.0,Basic
USR_00657,2025-09-20,29.0,Basic
USR_00657,2025-10-20,79.0,Pro
USR_00658,2025-05-06,29.0,Basic
USR_00658,2025-06-05,29.0,Basic
USR_00658,2025-07-05,79.0,Pro
USR_00659,2025-08-07,29.0,Basic
USR_00659,2025-09-06,29.0,Basic
USR_00660,2025-05-21,29.0,Basic
USR_00660,2025-06-20,79.0,Pro
USR_00661,2025-04-05,29.0,Basic
USR_00662,2025-04-18,29.0,Basic
USR_00662,2025-05-18,29.0,Basic
USR_00662,2025-06-17,29.0,Basic
USR_00662,2025-07-17,79.0,Pro
USR_00662,2025-08-16,29.0,Basic
USR_00663,2025-01-18,29.0,Basic
USR_00664,2025-03-18,29.0,Basic
USR_00664,2025-04-17,79.0,Pro
USR_00665,2025-09-30,79.0,Pro
USR_00665,2025-10-30,29.0,Basic
USR_00665,2025-11-29,29.0,Basic
USR_00666,2025-05-31,29.0,Basic
USR_00667,2025-10-05,29.0,Basic
USR_00667,2025-11-04,29.0,Basic
USR_00668,2025-10-23,29.0,Basic
USR_00668,2025-11-22,29.0,Basic
USR_00668,2025-12-22,29.0,Basic
USR_00669,2025-10-08,79.0,Pro
USR_00669,2025-11-07,199.0,Enterprise
USR_00669,2025-12-07,79.0,Pro
USR_00670,2025-02-11,29.0,Basic
USR_00670,2025-03-13,29.0,Basic
USR_00671,2025-07-16,29.0,Basic
USR_00671,2025-08-15,79.0,Pro
USR_00671,2025-09-14,79.0,Pro
USR_00672,2025-04-14,29.0,Basic
USR_00672,2025-05-14,29.0,Basic
USR_00673,2025-06-17,79.0,Pro
USR_00673,2025-07-17,29.0,Basic
USR_00673,2025-08-16,79.0,Pro
USR_00673,2025-09-15,79.0,Pro
USR_00673,2025-10-15,79.0,Pro
USR_00674,2025-03-27,79.0,Pro
USR_00674,2025-04-26,29.0,Basic
USR_00674,2025-05-26,29.0,Basic
USR_00675,2025-09-08,199.0,Enterprise
USR_00675,2025-10-08,29.0,Basic
USR_00675,2025-11-07,79.0,Pro
USR_00675,2025-12-07,29.0,Basic
USR_00676,2025-02-08,29.0,Basic
USR_00676,2025-03-10,79.0,Pro
USR_00676,2025-04-09,29.0,Basic
USR_00676,2025-05-09,79.0,Pro
USR_00677,2025-09-01,29.0,Basic
USR_00677,2025-10-01,79.0,Pro
USR_00677,2025-10-31,29.0,Basic
USR_00677,2025-11-30,29.0,Basic
USR_00678,2025-08-30,29.0,Basic
USR_00678,2025-09-29,29.0,Basic
USR_00679,2025-08-02,29.0,Basic
USR_00679,2025-09-01,29.0,Basic
USR_00679,2025-10-01,29.0,Basic
USR_00680,2025-07-19,29.0,Basic
USR_00680,2025-08-18,79.0,Pro
USR_00680,2025-09-17,29.0,Basic
USR_00680,2025-10-17,199.0,Enterprise
USR_00680,2025-11-16,29.0,Basic
USR_00681,2025-08-17,199.0,Enterprise
USR_00681,2025-09-16,79.0,Pro
USR_00681,2025-10-16,29.0,Basic
USR_00682,2025-08-26,79.0,Pro
USR_00682,2025-09-25,29.0,Basic
USR_00683,2025-04-10,29.0,Basic
USR_00683,2025-05-10,29.0,Basic
USR_00683,2025-06-09,79.0,Pro
USR_00683,2025-07-09,29.0,Basic
USR_00684,2025-05-02,29.0,Basic
USR_00684,2025-06-01,29.0,Basic
USR_00685,2025-06-17,29.0,Basic
USR_00685,2025-07-17,29.0,Basic
USR_00685,2025-08-16,79.0,Pro
USR_00686,2025-10-23,79.0,Pro
USR_00686,2025-11-22,29.0,Basic
USR_00686,2025-12-22,29.0,Basic
USR_00687,2025-03-27,29.0,Basic
USR_00687,2025-04-26,199.0,Enterprise
USR_00687,2025-05-26,29.0,Basic
USR_00688,2025-05-26,29.0,Basic
USR_00688,2025-06-25,79.0,Pro
USR_00688,2025-07-25,29.0,Basic
USR_00688,2025-08-24,29.0,Basic
USR_00689,2025-05-22,29.0,Basic
USR_00689,2025-06-21,79.0,Pro
USR_00689,2025-07-21,29.0,Basic
USR_00690,2025-09-12,79.0,Pro
USR_00691,2025-09-18,79.0,Pro
USR_00691,2025-10-18,79.0,Pro
USR_00691,2025-11-17,29.0,Basic
USR_00692,2025-04-21,29.0,Basic
USR_00692,2025-05-21,199.0,Enterprise
USR_00693,2025-05-16,29.0,Basic
USR_00694,2025-07-26,79.0,Pro
USR_00694,2025-08-25,29.0,Basic
USR_00694,2025-09-24,29.0,Basic
USR_00695,2025-05-16,29.0,Basic
USR_00695,2025-06-15,79.0,Pro
USR_00696,2025-03-06,29.0,Basic
USR_00696,2025-04-05,29.0,Basic
USR_00697,2025-10-03,29.0,Basic
USR_00697,2025-11-02,79.0,Pro
USR_00698,2025-10-08,79.0,Pro
USR_00698,2025-11-07,29.0,Basic
USR_00698,2025-12-07,29.0,Basic
USR_00699,2025-04-18,29.0,Basic
USR_00699,2025-05-18,29.0,Basic
USR_00700,2025-09-18,199.0,Enterprise
USR_00700,2025-10-18,29.0,Basic
USR_00701,2025-04-09,29.0,Basic
USR_00701,2025-05-09,199.0,Enterprise
USR_00701,2025-06-08,29.0,Basic
USR_00702,2025-10-14,29.0,Basic
USR_00702,2025-11-13,79.0,Pro
USR_00702,2025-12-13,29.0,Basic
USR_00703,2025-06-22,79.0,Pro
USR_00703,2025-07-22,29.0,Basic
USR_00703,2025-08-21,79.0,Pro
USR_00704,2025-08-14,29.0,Basic
USR_00705,2025-10-13,79.0,Pro
USR_00705,2025-11-12,199.0,Enterprise
USR_00705,2025-12-12,29.0,Basic
USR_00706,2025-03-23,79.0,Pro
USR_00707,2025-01-12,29.0,Basic
USR_00708,2025-10-20,29.0,Basic
USR_00709,2025-05-21,29.0,Basic
USR_00710,2025-02-13,29.0,Basic
USR_00711,2025-07-24,29.0,Basic
USR_00712,2025-05-23,29.0,Basic
USR_00712,2025-06-22,79.0,Pro
USR_00712,2025-07-22,79.0,Pro
USR_00713,2025-03-22,79.0,Pro
USR_00713,2025-04-21,29.0,Basic
USR_00713,2025-05-21,29.0,Basic
USR_00714,2025-09-17,29.0,Basic
USR_00714,2025-10-17,79.0,Pro
USR_00714,2025-11-16,79.0,Pro
USR_00715,2025-01-04,29.0,Basic
USR_00716,2025-01-07,79.0,Pro
USR_00717,2025-08-12,29.0,Basic
USR_00717,2025-09-11,199.0,Enterprise
USR_00717,2025-10-11,29.0,Basic
USR_00717,2025-11-10,29.0,Basic
USR_00718,2025-01-13,29.0,Basic
USR_00718,2025-02-12,29.0,Basic
USR_00718,2025-03-14,29.0,Basic
USR_00718,2025-04-13,29.0,Basic
USR_00718,2025-05-13,29.0,Basic
USR_00719,2025-07-05,29.0,Basic
USR_00720,2025-01-02,79.0,Pro
USR_00720,2025-02-01,79.0,Pro
USR_00721,2025-09-14,29.0,Basic
USR_00722,2025-03-18,79.0,Pro
USR_00723,2025-07-16,29.0,Basic
USR_00723,2025-08-15,29.0,Basic
USR_00723,2025-09-14,79.0,Pro
USR_00723,2025-10-14,29.0,Basic
USR_00723,2025-11-13,29.0,Basic
USR_00723,2025-12-13,79.0,Pro
USR_00724,2025-02-16,79.0,Pro
USR_00724,2025-03-18,79.0,Pro
USR_00724,2025-04-17,29.0,Basic
USR_00724,2025-05-17,29.0,Basic
USR_00724,2025-06-16,79.0,Pro
USR_00724,2025-07-16,79.0,Pro
USR_00724,2025-08-15,79.0,Pro
USR_00724,2025-09-14,29.0,Basic
USR_00724,2025-10-14,29.0,Basic
USR_00725,2025-02-26,29.0,Basic
USR_00726,2025-06-01,29.0,Basic
USR_00726,2025-07-01,29.0,Basic
USR_00727,2025-08-17,29.0,Basic
USR_00727,2025-09-16,79.0,Pro
USR_00728,2025-09-25,29.0,Basic
USR_00728,2025-10-25,29.0,Basic
USR_00729,2025-06-22,29.0,Basic
USR_00729,2025-07-22,29.0,Basic
USR_00730,2025-05-12,29.0,Basic
USR_00731,2025-02-01,29.0,Basic
USR_00732,2025-04-07,79.0,Pro
USR_00732,2025-05-07,29.0,Basic
USR_00733,2025-06-17,79.0,Pro
USR_00733,2025-07-17,79.0,Pro
USR_00733,2025-08-16,79.0,Pro
USR_00733,2025-09-15,29.0,Basic
USR_00733,2025-10-15,199.0,Enterprise
USR_00733,2025-11-14,29.0,Basic
USR_00734,2025-07-12,29.0,Basic
USR_00734,2025-08-11,29.0,Basic
USR_00734,2025-09-10,29.0,Basic
USR_00735,2025-03-22,199.0,Enterprise
USR_00736,2025-03-05,29.0,Basic
USR_00736,2025-04-04,29.0,Basic
USR_00737,2025-08-11,79.0,Pro
USR_00737,2025-09-10,79.0,Pro
USR_00737,2025-10-10,29.0,Basic
USR_00738,2025-09-10,29.0,Basic
USR_00738,2025-10-10,79.0,Pro
USR_00738,2025-11-09,79.0,Pro
USR_00738,2025-12-09,29.0,Basic
USR_00739,2025-08-03,199.0,Enterprise
USR_00739,2025-09-02,79.0,Pro
USR_00739,2025-10-02,199.0,Enterprise
USR_00739,2025-11-01,79.0,Pro
USR_00740,2025-03-04,29.0,Basic
USR_00741,2025-05-24,79.0,Pro
USR_00741,2025-06-23,29.0,Basic
USR_00741,2025-07-23,29.0,Basic
USR_00742,2025-04-25,29.0,Basic
USR_00742,2025-05-25,29.0,Basic
USR_00743,2025-06-22,79.0,Pro
USR_00744,2025-06-19,79.0,Pro
USR_00745,2025-05-17,29.0,Basic
USR_00745,2025-06-16,29.0,Basic
USR_00745,2025-07-16,29.0,Basic
USR_00745,2025-08-15,29.0,Basic
USR_00746,2025-10-24,79.0,Pro
USR_00746,2025-11-23,29.0,Basic
USR_00746,2025-12-23,79.0,Pro
USR_00747,2025-09-13,79.0,Pro
USR_00748,2025-04-24,29.0,Basic
USR_00748,2025-05-24,29.0,Basic
USR_00748,2025-06-23,79.0,Pro
USR_00748,2025-07-23,29.0,Basic
USR_00749,2025-05-15,29.0,Basic
USR_00749,2025-06-14,199.0,Enterprise
USR_00750,2025-10-16,29.0,Basic
USR_00751,2025-04-11,79.0,Pro
USR_00752,2025-05-07,199.0,Enterprise
USR_00752,2025-06-06,79.0,Pro
USR_00752,2025-07-06,79.0,Pro
USR_00752,2025-08-05,79.0,Pro
USR_00753,2025-09-08,29.0,Basic
USR_00753,2025-10-08,79.0,Pro
USR_00754,2025-10-02,29.0,Basic
USR_00754,2025-11-01,199.0,Enterprise
USR_00754,2025-12-01,29.0,Basic
USR_00755,2025-05-17,199.0,Enterprise
USR_00756,2025-05-14,79.0,Pro
USR_00756,2025-06-13,29.0,Basic
USR_00756,2025-07-13,29.0,Basic
USR_00757,2025-01-16,79.0,Pro
USR_00758,2025-08-14,29.0,Basic
USR_00758,2025-09-13,79.0,Pro
USR_00758,2025-10-13,29.0,Basic
USR_00759,2025-08-06,79.0,Pro
USR_00759,2025-09-05,29.0,Basic
USR_00760,2025-05-24,79.0,Pro
USR_00760,2025-06-23,29.0,Basic
USR_00761,2025-10-07,29.0,Basic
USR_00761,2025-11-06,29.0,Basic
USR_00761,2025-12-06,29.0,Basic
USR_00762,2025-08-14,29.0,Basic
USR_00762,2025-09-13,199.0,Enterprise
USR_00762,2025-10-13,29.0,Basic
USR_00763,2025-10-16,79.0,Pro
USR_00764,2025-05-10,29.0,Basic
USR_00764,2025-06-09,29.0,Basic
USR_00765,2025-05-27,79.0,Pro
USR_00765,2025-06-26,29.0,Basic
USR_00766,2025-10-03,29.0,Basic
USR_00766,2025-11-02,79.0,Pro
USR_00766,2025-12-02,29.0,Basic
USR_00767,2025-08-14,29.0,Basic
USR_00767,2025-09-13,29.0,Basic
USR_00768,2025-09-12,79.0,Pro
USR_00768,2025-10-12,79.0,Pro
USR_00768,2025-11-11,29.0,Basic
USR_00768,2025-12-11,199.0,Enterprise
USR_00769,2025-08-26,29.0,Basic
USR_00770,2025-03-23,29.0,Basic
USR_00770,2025-04-22,79.0,Pro
USR_00770,2025-05-22,199.0,Enterprise
USR_00771,2025-10-08,29.0,Basic
USR_00771,2025-11-07,29.0,Basic
USR_00771,2025-12-07,199.0,Enterprise
USR_00772,2025-07-16,29.0,Basic
USR_00772,2025-08-15,199.0,Enterprise
USR_00772,2025-09-14,199.0,Enterprise
USR_00772,2025-10-14,199.0,Enterprise
USR_00773,2025-01-28,29.0,Basic
USR_00773,2025-02-27,29.0,Basic
USR_00773,2025-03-29,29.0,Basic
USR_00774,2025-03-23,79.0,Pro
USR_00775,2025-04-04,29.0,Basic
USR_00775,2025-05-04,29.0,Basic
USR_00775,2025-06-03,29.0,Basic
USR_00775,2025-07-03,29.0,Basic
USR_00775,2025-08-02,29.0,Basic
USR_00776,2025-01-16,29.0,Basic
USR_00776,2025-02-15,29.0,Basic
USR_00776,2025-03-17,29.0,Basic
USR_00776,2025-04-16,79.0,Pro
USR_00776,2025-05-16,29.0,Basic
USR_00777,2025-02-18,79.0,Pro
USR_00778,2025-04-12,29.0,Basic
USR_00778,2025-05-12,29.0,Basic
USR_00778,2025-06-11,29.0,Basic
USR_00779,2025-05-13,79.0,Pro
USR_00779,2025-06-12,79.0,Pro
USR_00779,2025-07-12,29.0,Basic
USR_00779,2025-08-11,29.0,Basic
USR_00780,2025-10-12,79.0,Pro
USR_00780,2025-11-11,79.0,Pro
USR_00780,2025-12-11,79.0,Pro
USR_00781,2025-03-19,29.0,Basic
USR_00781,2025-04-18,199.0,Enterprise
USR_00781,2025-05-18,79.0,Pro
USR_00782,2025-06-12,79.0,Pro
USR_00783,2025-05-08,79.0,Pro
USR_00783,2025-06-07,199.0,Enterprise
USR_00784,2025-01-03,29.0,Basic
USR_00785,2025-09-06,199.0,Enterprise
USR_00785,2025-10-06,29.0,Basic
USR_00785,2025-11-05,199.0,Enterprise
USR_00786,2025-08-30,29.0,Basic
USR_00786,2025-09-29,29.0,Basic
USR_00787,2025-02-12,29.0,Basic
USR_00787,2025-03-14,79.0,Pro
USR_00787,2025-04-13,29.0,Basic
USR_00787,2025-05-13,29.0,Basic
USR_00787,2025-06-12,29.0,Basic
USR_00788,2025-10-22,29.0,Basic
USR_00788,2025-11-21,29.0,Basic
USR_00789,2025-01-04,79.0,Pro
USR_00789,2025-02-03,29.0,Basic
USR_00789,2025-03-05,29.0,Basic
USR_00790,2025-02-10,29.0,Basic
USR_00790,2025-03-12,29.0,Basic
USR_00791,2025-04-08,29.0,Basic
USR_00791,2025-05-08,29.0,Basic
USR_00791,2025-06-07,29.0,Basic
USR_00791,2025-07-07,29.0,Basic
USR_00791,2025-08-06,29.0,Basic
USR_00791,2025-09-05,79.0,Pro
USR_00792,2025-03-02,79.0,Pro
USR_00792,2025-04-01,29.0,Basic
USR_00792,2025-05-01,79.0,Pro
USR_00793,2025-10-02,79.0,Pro
USR_00793,2025-11-01,29.0,Basic
USR_00793,2025-12-01,29.0,Basic
USR_00794,2025-10-13,29.0,Basic
USR_00794,2025-11-12,29.0,Basic
USR_00794,2025-12-12,79.0,Pro
USR_00795,2025-02-05,29.0,Basic
USR_00796,2025-10-14,29.0,Basic
USR_00797,2025-06-21,29.0,Basic
USR_00797,2025-07-21,29.0,Basic
USR_00797,2025-08-20,29.0,Basic
USR_00797,2025-09-19,79.0,Pro
USR_00797,2025-10-19,79.0,Pro
USR_00797,2025-11-18,29.0,Basic
USR_00797,2025-12-18,199.0,Enterprise
USR_00798,2025-03-27,29.0,Basic
USR_00798,2025-04-26,199.0,Enterprise
USR_00799,2025-01-19,199.0,Enterprise
USR_00799,2025-02-18,79.0,Pro
USR_00799,2025-03-20,79.0,Pro
USR_00800,2025-02-11,29.0,Basic
USR_00800,2025-03-13,199.0,Enterprise
USR_00800,2025-04-12,79.0,Pro
USR_00801,2025-03-17,29.0,Basic
USR_00801,2025-04-16,29.0,Basic
USR_00802,2025-03-03,199.0,Enterprise
USR_00803,2025-08-24,79.0,Pro
USR_00803,2025-09-23,29.0,Basic
USR_00803,2025-10-23,79.0,Pro
USR_00804,2025-06-22,29.0,Basic
USR_00805,2025-06-22,29.0,Basic
USR_00806,2025-08-24,79.0,Pro
USR_00806,2025-09-23,29.0,Basic
USR_00807,2025-05-09,29.0,Basic
USR_00807,2025-06-08,29.0,Basic
USR_00808,2025-07-13,199.0,Enterprise
USR_00808,2025-08-12,29.0,Basic
USR_00808,2025-09-11,29.0,Basic
USR_00809,2025-07-04,29.0,Basic
USR_00809,2025-08-03,29.0,Basic
USR_00809,2025-09-02,29.0,Basic
USR_00810,2025-02-24,29.0,Basic
USR_00810,2025-03-26,79.0,Pro
USR_00810,2025-04-25,79.0,Pro
USR_00811,2025-09-22,29.0,Basic
USR_00811,2025-10-22,79.0,Pro
USR_00811,2025-11-21,79.0,Pro
USR_00812,2025-05-20,29.0,Basic
USR_00812,2025-06-19,29.0,Basic
USR_00812,2025-07-19,29.0,Basic
USR_00812,2025-08-18,29.0,Basic
USR_00813,2025-07-24,29.0,Basic
USR_00813,2025-08-23,79.0,Pro
USR_00813,2025-09-22,79.0,Pro
USR_00813,2025-10-22,79.0,Pro
USR_00814,2025-02-14,79.0,Pro
USR_00814,2025-03-16,79.0,Pro
USR_00815,2025-01-18,29.0,Basic
USR_00815,2025-02-17,29.0,Basic
USR_00815,2025-03-19,79.0,Pro
USR_00816,2025-01-01,199.0,Enterprise
USR_00816,2025-01-31,199.0,Enterprise
USR_00816,2025-03-02,29.0,Basic
USR_00817,2025-07-23,29.0,Basic
USR_00818,2025-07-07,29.0,Basic
USR_00818,2025-08-06,29.0,Basic
USR_00818,2025-09-05,79.0,Pro
USR_00819,2025-04-25,29.0,Basic
USR_00820,2025-10-14,29.0,Basic
USR_00820,2025-11-13,29.0,Basic
USR_00820,2025-12-13,29.0,Basic
USR_00821,2025-02-10,29.0,Basic
USR_00821,2025-03-12,29.0,Basic
USR_00822,2025-02-08,29.0,Basic
USR_00822,2025-03-10,79.0,Pro
USR_00822,2025-04-09,29.0,Basic
USR_00822,2025-05-09,79.0,Pro
USR_00822,2025-06-08,79.0,Pro
USR_00822,2025-07-08,79.0,Pro
USR_00823,2025-10-21,29.0,Basic
USR_00823,2025-11-20,29.0,Basic
USR_00823,2025-12-20,29.0,Basic
USR_00824,2025-08-11,79.0,Pro
USR_00824,2025-09-10,29.0,Basic
USR_00824,2025-10-10,199.0,Enterprise
USR_00824,2025-11-09,29.0,Basic
USR_00824,2025-12-09,79.0,Pro
USR_00825,2025-06-18,29.0,Basic
USR_00825,2025-07-18,79.0,Pro
USR_00826,2025-07-03,29.0,Basic
USR_00826,2025-08-02,79.0,Pro
USR_00826,2025-09-01,79.0,Pro
USR_00826,2025-10-01,29.0,Basic
USR_00827,2025-04-04,29.0,Basic
USR_00828,2025-03-12,199.0,Enterprise
USR_00828,2025-04-11,29.0,Basic
USR_00829,2025-02-13,79.0,Pro
USR_00830,2025-03-22,29.0,Basic
USR_00830,2025-04-21,29.0,Basic
USR_00831,2025-03-17,29.0,Basic
USR_00831,2025-04-16,29.0,Basic
USR_00831,2025-05-16,29.0,Basic
USR_00831,2025-06-15,29.0,Basic
USR_00832,2025-05-21,29.0,Basic
USR_00832,2025-06-20,29.0,Basic
USR_00833,2025-02-05,29.0,Basic
USR_00833,2025-03-07,29.0,Basic
USR_00833,2025-04-06,29.0,Basic
USR_00833,2025-05-06,29.0,Basic
USR_00834,2025-01-14,29.0,Basic
USR_00834,2025-02-13,29.0,Basic
USR_00834,2025-03-15,29.0,Basic
USR_00835,2025-06-21,199.0,Enterprise
USR_00835,2025-07-21,199.0,Enterprise
USR_00836,2025-07-22,29.0,Basic
USR_00836,2025-08-21,79.0,Pro
USR_00837,2025-02-13,29.0,Basic
USR_00837,2025-03-15,29.0,Basic
USR_00837,2025-04-14,29.0,Basic
USR_00838,2025-01-02,29.0,Basic
USR_00838,2025-02-01,29.0,Basic
USR_00839,2025-08-26,29.0,Basic
USR_00839,2025-09-25,29.0,Basic
USR_00840,2025-10-15,29.0,Basic
USR_00840,2025-11-14,29.0,Basic
USR_00840,2025-12-14,29.0,Basic
USR_00841,2025-10-17,29.0,Basic
USR_00841,2025-11-16,29.0,Basic
USR_00842,2025-07-13,79.0,Pro
USR_00842,2025-08-12,29.0,Basic
USR_00842,2025-09-11,29.0,Basic
USR_00842,2025-10-11,29.0,Basic
USR_00843,2025-07-22,29.0,Basic
USR_00843,2025-08-21,29.0,Basic
USR_00843,2025-09-20,199.0,Enterprise
USR_00844,2025-01-16,79.0,Pro
USR_00844,2025-02-15,199.0,Enterprise
USR_00845,2025-02-11,29.0,Basic
USR_00845,2025-03-13,79.0,Pro
USR_00845,2025-04-12,199.0,Enterprise
USR_00845,2025-05-12,29.0,Basic
USR_00845,2025-06-11,79.0,Pro
USR_00845,2025-07-11,29.0,Basic
USR_00846,2025-08-11,79.0,Pro
USR_00846,2025-09-10,29.0,Basic
USR_00846,2025-10-10,79.0,Pro
USR_00846,2025-11-09,199.0,Enterprise
USR_00847,2025-08-21,199.0,Enterprise
USR_00847,2025-09-20,79.0,Pro
USR_00848,2025-07-13,29.0,Basic
USR_00848,2025-08-12,29.0,Basic
USR_00848,2025-09-11,79.0,Pro
USR_00848,2025-10-11,29.0,Basic
USR_00848,2025-11-10,29.0,Basic
USR_00849,2025-01-01,79.0,Pro
USR_00849,2025-01-31,29.0,Basic
USR_00850,2025-05-26,29.0,Basic
USR_00850,2025-06-25,29.0,Basic
USR_00850,2025-07-25,29.0,Basic
USR_00850,2025-08-24,29.0,Basic
USR_00851,2025-03-12,29.0,Basic
USR_00851,2025-04-11,79.0,Pro
USR_00851,2025-05-11,29.0,Basic
USR_00851,2025-06-10,79.0,Pro
USR_00851,2025-07-10,29.0,Basic
USR_00852,2025-08-01,79.0,Pro
USR_00853,2025-04-20,29.0,Basic
USR_00854,2025-01-26,29.0,Basic
USR_00854,2025-02-25,29.0,Basic
USR_00854,2025-03-27,199.0,Enterprise
USR_00855,2025-08-07,199.0,Enterprise
USR_00855,2025-09-06,29.0,Basic
USR_00855,2025-10-06,29.0,Basic
USR_00856,2025-02-27,79.0,Pro
USR_00856,2025-03-29,29.0,Basic
USR_00857,2025-05-09,79.0,Pro
USR_00857,2025-06-08,29.0,Basic
USR_00858,2025-05-16,29.0,Basic
USR_00858,2025-06-15,79.0,Pro
USR_00859,2025-07-06,29.0,Basic
USR_00859,2025-08-05,29.0,Basic
USR_00859,2025-09-04,29.0,Basic
USR_00859,2025-10-04,79.0,Pro
USR_00860,2025-10-09,29.0,Basic
USR_00860,2025-11-08,29.0,Basic
USR_00861,2025-01-27,29.0,Basic
