user_id,invoice_date,amount_paid,plan
USR_00862,2025-03-25,29.0,Basic
USR_00862,2025-04-24,199.0,Enterprise
USR_00862,2025-05-24,29.0,Basic
USR_00863,2025-01-15,29.0,Basic
USR_00863,2025-02-14,199.0,Enterprise
USR_00864,2025-06-25,29.0,Basic
USR_00864,2025-07-25,29.0,Basic
USR_00864,2025-08-24,79.0,Pro
USR_00864,2025-09-23,79.0,Pro
USR_00864,2025-10-23,29.0,Basic
USR_00865,2025-10-21,29.0,Basic
USR_00865,2025-11-20,79.0,Pro
USR_00865,2025-12-20,199.0,Enterprise
USR_00866,2025-06-13,29.0,Basic
USR_00866,2025-07-13,29.0,Basic
USR_00866,2025-08-12,199.0,Enterprise
USR_00867,2025-01-27,79.0,Pro
USR_00868,2025-01-22,199.0,Enterprise
USR_00868,2025-02-21,79.0,Pro
USR_00868,2025-03-23,29.0,Basic
USR_00868,2025-04-22,29.0,Basic
USR_00869,2025-01-27,79.0,Pro
USR_00869,2025-02-26,29.0,Basic
USR_00869,2025-03-28,199.0,Enterprise
USR_00870,2025-07-09,79.0,Pro
USR_00870,2025-08-08,79.0,Pro
USR_00871,2025-01-08,79.0,Pro
USR_00871,2025-02-07,79.0,Pro
USR_00871,2025-03-09,29.0,Basic
USR_00872,2025-08-14,29.0,Basic
USR_00872,2025-09-13,79.0,Pro
USR_00872,2025-10-13,29.0,Basic
USR_00872,2025-11-12,29.0,Basic
USR_00873,2025-05-20,29.0,Basic
USR_00873,2025-06-19,79.0,Pro
USR_00873,2025-07-19,29.0,Basic
USR_00874,2025-09-09,29.0,Basic
USR_00874,2025-10-09,29.0,Basic
USR_00874,2025-11-08,199.0,Enterprise
USR_00874,2025-12-08,79.0,Pro
USR_00875,2025-02-06,79.0,Pro
USR_00875,2025-03-08,79.0,Pro
USR_00875,2025-04-07,29.0,Basic
USR_00876,2025-04-11,199.0,Enterprise
USR_00876,2025-05-11,199.0,Enterprise
USR_00877,2025-03-08,79.0,Pro
USR_00877,2025-04-07,199.0,Enterprise
USR_00878,2025-10-04,79.0,Pro
USR_00878,2025-11-03,29.0,Basic
USR_00878,2025-12-03,79.0,Pro
USR_00879,2025-06-16,29.0,Basic
USR_00879,2025-07-16,199.0,Enterprise
USR_00880,2025-01-19,79.0,Pro
USR_00881,2025-01-13,29.0,Basic
USR_00881,2025-02-12,29.0,Basic
USR_00881,2025-03-14,29.0,Basic
USR_00881,2025-04-13,29.0,Basic
USR_00882,2025-01-22,29.0,Basic
USR_00882,2025-02-21,29.0,Basic
USR_00883,2025-05-13,29.0,Basic
USR_00883,2025-06-12,29.0,Basic
USR_00883,2025-07-12,29.0,Basic
USR_00884,2025-08-18,199.0,Enterprise
USR_00884,2025-09-17,79.0,Pro
USR_00885,2025-06-27,29.0,Basic
USR_00885,2025-07-27,79.0,Pro
USR_00885,2025-08-26,29.0,Basic
USR_00885,2025-09-25,29.0,Basic
USR_00886,2025-03-18,29.0,Basic
USR_00886,2025-04-17,29.0,Basic
USR_00887,2025-01-08,29.0,Basic
USR_00887,2025-02-07,79.0,Pro
USR_00887,2025-03-09,29.0,Basic
USR_00887,2025-04-08,29.0,Basic
USR_00888,2025-07-22,79.0,Pro
USR_00888,2025-08-21,79.0,Pro
USR_00889,2025-09-21,29.0,Basic
USR_00889,2025-10-21,29.0,Basic
USR_00889,2025-11-20,79.0,Pro
USR_00890,2025-01-28,29.0,Basic
USR_00890,2025-02-27,29.0,Basic
USR_00890,2025-03-29,29.0,Basic
USR_00891,2025-01-13,79.0,Pro
USR_00891,2025-02-12,199.0,Enterprise
USR_00891,2025-03-14,29.0,Basic
USR_00891,2025-04-13,79.0,Pro
USR_00892,2025-06-02,29.0,Basic
USR_00892,2025-07-02,79.0,Pro
USR_00892,2025-08-01,79.0,Pro
USR_00893,2025-02-17,29.0,Basic
USR_00893,2025-03-19,29.0,Basic
USR_00893,2025-04-18,29.0,Basic
USR_00893,2025-05-18,29.0,Basic
USR_00894,2025-01-19,79.0,Pro
USR_00895,2025-08-02,79.0,Pro
USR_00895,2025-09-01,29.0,Basic
USR_00895,2025-10-01,79.0,Pro
USR_00895,2025-10-31,29.0,Basic
USR_00895,2025-11-30,79.0,Pro
USR_00896,2025-08-11,29.0,Basic
USR_00896,2025-09-10,79.0,Pro
USR_00896,2025-10-10,79.0,Pro
USR_00896,2025-11-09,79.0,Pro
USR_00896,2025-12-09,29.0,Basic
USR_00897,2025-03-21,79.0,Pro
USR_00897,2025-04-20,29.0,Basic
USR_00897,2025-05-20,29.0,Basic
USR_00898,2025-01-24,29.0,Basic
USR_00898,2025-02-23,29.0,Basic
USR_00898,2025-03-25,29.0,Basic
USR_00898,2025-04-24,79.0,Pro
USR_00899,2025-04-21,29.0,Basic
USR_00899,2025-05-21,29.0,Basic
USR_00899,2025-06-20,29.0,Basic
USR_00899,2025-07-20,29.0,Basic
USR_00899,2025-08-19,79.0,Pro
USR_00900,2025-05-16,29.0,Basic
USR_00900,2025-06-15,29.0,Basic
USR_00900,2025-07-15,29.0,Basic
USR_00900,2025-08-14,29.0,Basic
USR_00901,2025-04-28,199.0,Enterprise
USR_00901,2025-05-28,29.0,Basic
USR_00902,2025-09-10,29.0,Basic
USR_00903,2025-01-26,29.0,Basic
USR_00904,2025-09-28,29.0,Basic
USR_00904,2025-10-28,199.0,Enterprise
USR_00904,2025-11-27,29.0,Basic
USR_00905,2025-09-20,29.0,Basic
USR_00905,2025-10-20,79.0,Pro
USR_00906,2025-09-25,29.0,Basic
USR_00906,2025-10-25,29.0,Basic
USR_00907,2025-10-11,79.0,Pro
USR_00907,2025-11-10,29.0,Basic
USR_00907,2025-12-10,79.0,Pro
USR_00908,2025-06-11,29.0,Basic
USR_00908,2025-07-11,29.0,Basic
USR_00909,2025-10-04,29.0,Basic
USR_00909,2025-11-03,29.0,Basic
USR_00910,2025-10-20,79.0,Pro
USR_00910,2025-11-19,29.0,Basic
USR_00911,2025-06-19,29.0,Basic
USR_00911,2025-07-19,29.0,Basic
USR_00912,2025-01-17,29.0,Basic
USR_00912,2025-02-16,29.0,Basic
USR_00913,2025-01-15,79.0,Pro
USR_00913,2025-02-14,29.0,Basic
USR_00913,2025-03-16,29.0,Basic
USR_00913,2025-04-15,79.0,Pro
USR_00913,2025-05-15,29.0,Basic
USR_00913,2025-06-14,199.0,Enterprise
USR_00914,2025-06-22,199.0,Enterprise
USR_00914,2025-07-22,79.0,Pro
USR_00914,2025-08-21,29.0,Basic
USR_00914,2025-09-20,29.0,Basic
USR_00915,2025-08-14,29.0,Basic
USR_00915,2025-09-13,199.0,Enterprise
USR_00915,2025-10-13,29.0,Basic
USR_00915,2025-11-12,79.0,Pro
USR_00915,2025-12-12,29.0,Basic
USR_00916,2025-02-24,79.0,Pro
USR_00916,2025-03-26,29.0,Basic
USR_00917,2025-07-03,29.0,Basic
USR_00918,2025-07-16,79.0,Pro
USR_00918,2025-08-15,29.0,Basic
USR_00919,2025-09-05,29.0,Basic
USR_00919,2025-10-05,79.0,Pro
USR_00920,2025-10-06,79.0,Pro
USR_00920,2025-11-05,29.0,Basic
USR_00920,2025-12-05,29.0,Basic
USR_00921,2025-09-10,29.0,Basic
USR_00921,2025-10-10,29.0,Basic
USR_00921,2025-11-09,29.0,Basic
USR_00921,2025-12-09,79.0,Pro
USR_00922,2025-05-09,29.0,Basic
USR_00922,2025-06-08,79.0,Pro
USR_00922,2025-07-08,199.0,Enterprise
USR_00922,2025-08-07,79.0,Pro
USR_00923,2025-08-31,79.0,Pro
USR_00923,2025-09-30,29.0,Basic
USR_00923,2025-10-30,29.0,Basic
USR_00924,2025-02-24,29.0,Basic
USR_00924,2025-03-26,79.0,Pro
USR_00924,2025-04-25,29.0,Basic
USR_00924,2025-05-25,79.0,Pro
USR_00925,2025-05-12,29.0,Basic
USR_00925,2025-06-11,29.0,Basic
USR_00925,2025-07-11,29.0,Basic
USR_00926,2025-08-04,199.0,Enterprise
USR_00926,2025-09-03,29.0,Basic
USR_00926,2025-10-03,79.0,Pro
USR_00926,2025-11-02,29.0,Basic
USR_00927,2025-10-03,29.0,Basic
USR_00927,2025-11-02,29.0,Basic
USR_00927,2025-12-02,29.0,Basic
USR_00928,2025-05-02,29.0,Basic
USR_00929,2025-01-14,29.0,Basic
USR_00929,2025-02-13,79.0,Pro
USR_00929,2025-03-15,29.0,Basic
USR_00930,2025-02-16,29.0,Basic
USR_00930,2025-03-18,79.0,Pro
USR_00930,2025-04-17,29.0,Basic
USR_00931,2025-01-19,199.0,Enterprise
USR_00932,2025-02-27,79.0,Pro
USR_00932,2025-03-29,79.0,Pro
USR_00933,2025-04-10,29.0,Basic
USR_00933,2025-05-10,29.0,Basic
USR_00933,2025-06-09,79.0,Pro
USR_00934,2025-06-23,29.0,Basic
USR_00934,2025-07-23,199.0,Enterprise
USR_00935,2025-02-24,29.0,Basic
USR_00935,2025-03-26,29.0,Basic
USR_00935,2025-04-25,199.0,Enterprise
USR_00935,2025-05-25,29.0,Basic
USR_00935,2025-06-24,199.0,Enterprise
USR_00936,2025-09-15,29.0,Basic
USR_00936,2025-10-15,29.0,Basic
USR_00936,2025-11-14,79.0,Pro
USR_00937,2025-09-21,29.0,Basic
USR_00937,2025-10-21,29.0,Basic
USR_00937,2025-11-20,29.0,Basic
USR_00938,2025-07-25,29.0,Basic
USR_00939,2025-09-10,29.0,Basic
USR_00940,2025-06-03,199.0,Enterprise
USR_00940,2025-07-03,79.0,Pro
USR_00940,2025-08-02,29.0,Basic
USR_00941,2025-01-24,79.0,Pro
USR_00941,2025-02-23,29.0,Basic
USR_00942,2025-02-11,79.0,Pro
USR_00942,2025-03-13,29.0,Basic
USR_00943,2025-09-15,29.0,Basic
USR_00943,2025-10-15,29.0,Basic
USR_00943,2025-11-14,29.0,Basic
USR_00944,2025-05-09,29.0,Basic
USR_00944,2025-06-08,29.0,Basic
USR_00945,2025-01-26,199.0,Enterprise
USR_00945,2025-02-25,79.0,Pro
USR_00946,2025-08-13,29.0,Basic
USR_00946,2025-09-12,29.0,Basic
USR_00946,2025-10-12,29.0,Basic
USR_00946,2025-11-11,79.0,Pro
USR_00946,2025-12-11,29.0,Basic
USR_00947,2025-01-04,79.0,Pro
USR_00947,2025-02-03,79.0,Pro
USR_00947,2025-03-05,79.0,Pro
USR_00947,2025-04-04,29.0,Basic
USR_00948,2025-08-11,79.0,Pro
USR_00948,2025-09-10,29.0,Basic
USR_00948,2025-10-10,199.0,Enterprise
USR_00949,2025-01-12,29.0,Basic
USR_00950,2025-06-06,29.0,Basic
USR_00950,2025-07-06,199.0,Enterprise
USR_00950,2025-08-05,29.0,Basic
USR_00950,2025-09-04,29.0,Basic
USR_00950,2025-10-04,79.0,Pro
USR_00950,2025-11-03,79.0,Pro
USR_00951,2025-02-10,29.0,Basic
USR_00952,2025-04-15,79.0,Pro
USR_00952,2025-05-15,199.0,Enterprise
USR_00952,2025-06-14,29.0,Basic
USR_00953,2025-10-23,29.0,Basic
USR_00953,2025-11-22,29.0,Basic
USR_00954,2025-07-17,79.0,Pro
USR_00954,2025-08-16,29.0,Basic
USR_00955,2025-09-10,79.0,Pro
USR_00955,2025-10-10,199.0,Enterprise
USR_00955,2025-11-09,79.0,Pro
USR_00955,2025-12-09,199.0,Enterprise
USR_00956,2025-03-16,29.0,Basic
USR_00956,2025-04-15,79.0,Pro
USR_00957,2025-01-28,79.0,Pro
USR_00957,2025-02-27,79.0,Pro
USR_00957,2025-03-29,29.0,Basic
USR_00957,2025-04-28,29.0,Basic
USR_00958,2025-10-15,79.0,Pro
USR_00958,2025-11-14,29.0,Basic
USR_00959,2025-06-13,29.0,Basic
USR_00959,2025-07-13,79.0,Pro
USR_00959,2025-08-12,79.0,Pro
USR_00959,2025-09-11,29.0,Basic
USR_00960,2025-08-16,29.0,Basic
USR_00960,2025-09-15,29.0,Basic
USR_00961,2025-04-10,29.0,Basic
USR_00961,2025-05-10,29.0,Basic
USR_00961,2025-06-09,199.0,Enterprise
USR_00961,2025-07-09,79.0,Pro
USR_00962,2025-07-02,29.0,Basic
USR_00962,2025-08-01,199.0,Enterprise
USR_00963,2025-08-13,29.0,Basic
USR_00963,2025-09-12,199.0,Enterprise
USR_00963,2025-10-12,29.0,Basic
USR_00964,2025-04-26,199.0,Enterprise
USR_00964,2025-05-26,29.0,Basic
USR_00965,2025-09-01,29.0,Basic
USR_00965,2025-10-01,29.0,Basic
USR_00966,2025-10-19,79.0,Pro
USR_00966,2025-11-18,29.0,Basic
USR_00966,2025-12-18,29.0,Basic
USR_00967,2025-01-07,29.0,Basic
USR_00967,2025-02-06,29.0,Basic
USR_00968,2025-07-13,29.0,Basic
USR_00969,2025-07-03,29.0,Basic
USR_00969,2025-08-02,79.0,Pro
USR_00970,2025-09-28,79.0,Pro
USR_00971,2025-02-13,29.0,Basic
USR_00971,2025-03-15,29.0,Basic
USR_00971,2025-04-14,79.0,Pro
USR_00971,2025-05-14,29.0,Basic
USR_00971,2025-06-13,79.0,Pro
USR_00971,2025-07-13,79.0,Pro
USR_00971,2025-08-12,29.0,Basic
USR_00971,2025-09-11,29.0,Basic
USR_00972,2025-05-26,79.0,Pro
USR_00972,2025-06-25,29.0,Basic
USR_00973,2025-05-28,199.0,Enterprise
USR_00973,2025-06-27,29.0,Basic
USR_00973,2025-07-27,79.0,Pro
USR_00973,2025-08-26,79.0,Pro
USR_00974,2025-08-15,79.0,Pro
USR_00974,2025-09-14,29.0,Basic
USR_00974,2025-10-14,29.0,Basic
USR_00974,2025-11-13,199.0,Enterprise
USR_00974,2025-12-13,29.0,Basic
USR_00975,2025-02-01,79.0,Pro
USR_00975,2025-03-03,29.0,Basic
USR_00975,2025-04-02,29.0,Basic
USR_00975,2025-05-02,79.0,Pro
USR_00975,2025-06-01,29.0,Basic
USR_00975,2025-07-01,29.0,Basic
USR_00976,2025-07-19,199.0,Enterprise
USR_00976,2025-08-18,79.0,Pro
USR_00976,2025-09-17,199.0,Enterprise
USR_00976,2025-10-17,29.0,Basic
USR_00977,2025-03-28,79.0,Pro
USR_00977,2025-04-27,29.0,Basic
USR_00977,2025-05-27,29.0,Basic
USR_00977,2025-06-26,29.0,Basic
USR_00977,2025-07-26,199.0,Enterprise
USR_00978,2025-04-27,199.0,Enterprise
USR_00978,2025-05-27,29.0,Basic
USR_00979,2025-07-16,29.0,Basic
USR_00979,2025-08-15,29.0,Basic
USR_00980,2025-03-28,29.0,Basic
USR_00980,2025-04-27,29.0,Basic
USR_00980,2025-05-27,79.0,Pro
USR_00981,2025-10-19,29.0,Basic
USR_00981,2025-11-18,79.0,Pro
USR_00981,2025-12-18,29.0,Basic
USR_00982,2025-08-04,79.0,Pro
USR_00982,2025-09-03,29.0,Basic
USR_00983,2025-10-09,29.0,Basic
USR_00983,2025-11-08,29.0,Basic
USR_00983,2025-12-08,29.0,Basic
USR_00984,2025-03-08,29.0,Basic
USR_00984,2025-04-07,199.0,Enterprise
USR_00985,2025-02-17,29.0,Basic
USR_00986,2025-01-07,29.0,Basic
USR_00986,2025-02-06,29.0,Basic
USR_00986,2025-03-08,29.0,Basic
USR_00986,2025-04-07,79.0,Pro
USR_00987,2025-01-09,79.0,Pro
USR_00987,2025-02-08,29.0,Basic
USR_00987,2025-03-10,29.0,Basic
USR_00988,2025-10-21,29.0,Basic
USR_00988,2025-11-20,29.0,Basic
USR_00988,2025-12-20,79.0,Pro
USR_00989,2025-05-20,29.0,Basic
USR_00989,2025-06-19,29.0,Basic
USR_00990,2025-08-13,29.0,Basic
USR_00990,2025-09-12,29.0,Basic
USR_00990,2025-10-12,29.0,Basic
USR_00990,2025-11-11,79.0,Pro
USR_00991,2025-01-31,29.0,Basic
USR_00991,2025-03-02,29.0,Basic
USR_00992,2025-05-19,29.0,Basic
USR_00992,2025-06-18,79.0,Pro
USR_00992,2025-07-18,29.0,Basic
USR_00993,2025-06-15,29.0,Basic
USR_00993,2025-07-15,79.0,Pro
USR_00993,2025-08-14,29.0,Basic
USR_00993,2025-09-13,29.0,Basic
USR_00994,2025-09-12,199.0,Enterprise
USR_00995,2025-06-18,79.0,Pro
USR_00995,2025-07-18,29.0,Basic
USR_00996,2025-01-13,79.0,Pro
USR_00996,2025-02-12,79.0,Pro
USR_00996,2025-03-14,29.0,Basic
USR_00996,2025-04-13,29.0,Basic
USR_00997,2025-01-13,29.0,Basic
USR_00997,2025-02-12,29.0,Basic
USR_00997,2025-03-14,29.0,Basic
USR_00998,2025-03-24,29.0,Basic
USR_00999,2025-08-03,79.0,Pro
USR_01000,2025-06-12,29.0,Basic
USR_01001,2025-08-19,79.0,Pro
USR_01001,2025-09-18,79.0,Pro
USR_01002,2025-02-04,29.0,Basic
USR_01002,2025-03-06,199.0,Enterprise
USR_01002,2025-04-05,29.0,Basic
USR_01003,2025-01-08,199.0,Enterprise
USR_01003,2025-02-07,29.0,Basic
USR_01003,2025-03-09,79.0,Pro
USR_01003,2025-04-08,29.0,Basic
USR_01004,2025-03-29,29.0,Basic
USR_01004,2025-04-28,79.0,Pro
USR_01004,2025-05-28,79.0,Pro
USR_01005,2025-08-07,29.0,Basic
USR_01005,2025-09-06,29.0,Basic
USR_01005,2025-10-06,29.0,Basic
USR_01006,2025-05-07,79.0,Pro
USR_01007,2025-09-22,79.0,Pro
USR_01007,2025-10-22,79.0,Pro
USR_01008,2025-01-28,199.0,Enterprise
USR_01008,2025-02-27,29.0,Basic
USR_01009,2025-08-02,29.0,Basic
USR_01009,2025-09-01,79.0,Pro
USR_01009,2025-10-01,29.0,Basic
USR_01009,2025-10-31,79.0,Pro
USR_01009,2025-11-30,79.0,Pro
USR_01010,2025-06-30,29.0,Basic
USR_01010,2025-07-30,79.0,Pro
USR_01010,2025-08-29,79.0,Pro
USR_01010,2025-09-28,199.0,Enterprise
USR_01011,2025-01-10,29.0,Basic
USR_01011,2025-02-09,199.0,Enterprise
USR_01011,2025-03-11,79.0,Pro
USR_01012,2025-03-22,79.0,Pro
USR_01012,2025-04-21,29.0,Basic
USR_01012,2025-05-21,29.0,Basic
USR_01013,2025-01-01,199.0,Enterprise
USR_01013,2025-01-31,79.0,Pro
USR_01014,2025-01-19,29.0,Basic
USR_01014,2025-02-18,79.0,Pro
USR_01014,2025-03-20,29.0,Basic
USR_01015,2025-01-15,79.0,Pro
USR_01015,2025-02-14,79.0,Pro
USR_01015,2025-03-16,29.0,Basic
USR_01015,2025-04-15,29.0,Basic
USR_01016,2025-06-21,29.0,Basic
USR_01016,2025-07-21,79.0,Pro
USR_01017,2025-09-10,29.0,Basic
USR_01017,2025-10-10,79.0,Pro
USR_01017,2025-11-09,79.0,Pro
USR_01018,2025-09-15,79.0,Pro
USR_01018,2025-10-15,79.0,Pro
USR_01018,2025-11-14,199.0,Enterprise
USR_01018,2025-12-14,29.0,Basic
USR_01019,2025-02-12,29.0,Basic
USR_01020,2025-08-30,29.0,Basic
USR_01021,2025-01-23,29.0,Basic
USR_01022,2025-08-16,29.0,Basic
USR_01023,2025-01-17,29.0,Basic
USR_01024,2025-09-24,79.0,Pro
USR_01024,2025-10-24,29.0,Basic
USR_01024,2025-11-23,79.0,Pro
USR_01024,2025-12-23,79.0,Pro
USR_01025,2025-10-13,79.0,Pro
USR_01025,2025-11-12,29.0,Basic
USR_01026,2025-02-23,199.0,Enterprise
USR_01026,2025-03-25,29.0,Basic
USR_01026,2025-04-24,199.0,Enterprise
USR_01026,2025-05-24,29.0,Basic
USR_01027,2025-03-08,29.0,Basic
USR_01027,2025-04-07,79.0,Pro
USR_01028,2025-09-16,29.0,Basic
USR_01028,2025-10-16,29.0,Basic
USR_01029,2025-04-01,199.0,Enterprise
USR_01030,2025-07-13,79.0,Pro
USR_01030,2025-08-12,29.0,Basic
USR_01030,2025-09-11,29.0,Basic
USR_01030,2025-10-11,29.0,Basic
USR_01030,2025-11-10,29.0,Basic
USR_01031,2025-05-23,199.0,Enterprise
USR_01031,2025-06-22,199.0,Enterprise
USR_01032,2025-03-02,79.0,Pro
USR_01033,2025-08-04,29.0,Basic
USR_01034,2025-08-20,29.0,Basic
USR_01035,2025-06-20,29.0,Basic
USR_01035,2025-07-20,29.0,Basic
USR_01035,2025-08-19,29.0,Basic
USR_01036,2025-08-17,29.0,Basic
USR_01036,2025-09-16,79.0,Pro
USR_01036,2025-10-16,79.0,Pro
USR_01036,2025-11-15,79.0,Pro
USR_01036,2025-12-15,29.0,Basic
USR_01037,2025-01-10,29.0,Basic
USR_01038,2025-06-17,79.0,Pro
USR_01038,2025-07-17,29.0,Basic
USR_01039,2025-09-04,29.0,Basic
USR_01039,2025-10-04,29.0,Basic
USR_01040,2025-06-21,29.0,Basic
USR_01040,2025-07-21,29.0,Basic
USR_01040,2025-08-20,79.0,Pro
USR_01041,2025-09-29,29.0,Basic
USR_01041,2025-10-29,29.0,Basic
USR_01041,2025-11-28,29.0,Basic
USR_01042,2025-06-12,29.0,Basic
USR_01042,2025-07-12,29.0,Basic
USR_01042,2025-08-11,79.0,Pro
USR_01043,2025-03-29,29.0,Basic
USR_01043,2025-04-28,29.0,Basic
USR_01043,2025-05-28,29.0,Basic
USR_01044,2025-05-05,29.0,Basic
USR_01044,2025-06-04,79.0,Pro
USR_01044,2025-07-04,29.0,Basic
USR_01044,2025-08-03,29.0,Basic
USR_01044,2025-09-02,29.0,Basic
USR_01045,2025-01-31,29.0,Basic
USR_01045,2025-03-02,199.0,Enterprise
USR_01045,2025-04-01,79.0,Pro
USR_01046,2025-03-13,29.0,Basic
USR_01046,2025-04-12,29.0,Basic
USR_01046,2025-05-12,29.0,Basic
USR_01046,2025-06-11,79.0,Pro
USR_01046,2025-07-11,29.0,Basic
USR_01047,2025-01-14,29.0,Basic
USR_01047,2025-02-13,29.0,Basic
USR_01048,2025-03-23,29.0,Basic
USR_01048,2025-04-22,29.0,Basic
USR_01049,2025-08-17,29.0,Basic
USR_01049,2025-09-16,29.0,Basic
USR_01049,2025-10-16,29.0,Basic
USR_01049,2025-11-15,29.0,Basic
USR_01049,2025-12-15,79.0,Pro
USR_01050,2025-06-27,29.0,Basic
USR_01050,2025-07-27,29.0,Basic
USR_01050,2025-08-26,79.0,Pro
USR_01050,2025-09-25,199.0,Enterprise
USR_01051,2025-02-14,79.0,Pro
USR_01051,2025-03-16,79.0,Pro
USR_01051,2025-04-15,29.0,Basic
USR_01051,2025-05-15,29.0,Basic
USR_01052,2025-06-02,29.0,Basic
USR_01052,2025-07-02,29.0,Basic
USR_01052,2025-08-01,29.0,Basic
USR_01053,2025-04-13,79.0,Pro
USR_01053,2025-05-13,29.0,Basic
USR_01053,2025-06-12,79.0,Pro
USR_01054,2025-03-20,79.0,Pro
USR_01054,2025-04-19,199.0,Enterprise
USR_01054,2025-05-19,79.0,Pro
USR_01055,2025-08-04,29.0,Basic
USR_01055,2025-09-03,79.0,Pro
USR_01056,2025-10-20,79.0,Pro
USR_01056,2025-11-19,29.0,Basic
USR_01057,2025-06-19,29.0,Basic
USR_01057,2025-07-19,29.0,Basic
USR_01058,2025-07-30,79.0,Pro
USR_01058,2025-08-29,199.0,Enterprise
USR_01058,2025-09-28,29.0,Basic
USR_01058,2025-10-28,29.0,Basic
USR_01059,2025-08-21,79.0,Pro
USR_01059,2025-09-20,29.0,Basic
USR_01060,2025-10-20,29.0,Basic
USR_01060,2025-11-19,29.0,Basic
USR_01061,2025-06-02,199.0,Enterprise
USR_01062,2025-07-10,79.0,Pro
