user_id,invoice_date,amount_paid,plan
USR_01062,2025-08-09,29.0,Basic
USR_01063,2025-05-23,29.0,Basic
USR_01063,2025-06-22,79.0,Pro
USR_01064,2025-03-22,199.0,Enterprise
USR_01064,2025-04-21,29.0,Basic
USR_01065,2025-05-09,79.0,Pro
USR_01065,2025-06-08,29.0,Basic
USR_01065,2025-07-08,29.0,Basic
USR_01065,2025-08-07,79.0,Pro
USR_01066,2025-03-23,29.0,Basic
USR_01066,2025-04-22,199.0,Enterprise
USR_01066,2025-05-22,29.0,Basic
USR_01067,2025-03-17,29.0,Basic
USR_01067,2025-04-16,79.0,Pro
USR_01067,2025-05-16,29.0,Basic
USR_01068,2025-08-23,29.0,Basic
USR_01069,2025-02-23,29.0,Basic
USR_01069,2025-03-25,79.0,Pro
USR_01069,2025-04-24,29.0,Basic
USR_01069,2025-05-24,29.0,Basic
USR_01070,2025-06-09,29.0,Basic
USR_01070,2025-07-09,29.0,Basic
USR_01070,2025-08-08,29.0,Basic
USR_01071,2025-02-04,79.0,Pro
USR_01072,2025-02-18,29.0,Basic
USR_01073,2025-03-19,79.0,Pro
USR_01073,2025-04-18,29.0,Basic
USR_01073,2025-05-18,199.0,Enterprise
USR_01074,2025-03-29,79.0,Pro
USR_01074,2025-04-28,29.0,Basic
USR_01075,2025-06-24,79.0,Pro
USR_01076,2025-01-19,29.0,Basic
USR_01076,2025-02-18,29.0,Basic
USR_01077,2025-04-04,29.0,Basic
USR_01078,2025-08-30,29.0,Basic
USR_01078,2025-09-29,29.0,Basic
USR_01078,2025-10-29,29.0,Basic
USR_01079,2025-07-08,79.0,Pro
USR_01079,2025-08-07,29.0,Basic
USR_01079,2025-09-06,29.0,Basic
USR_01079,2025-10-06,29.0,Basic
USR_01079,2025-11-05,79.0,Pro
USR_01080,2025-01-23,29.0,Basic
USR_01081,2025-06-12,29.0,Basic
USR_01082,2025-08-01,29.0,Basic
USR_01082,2025-08-31,29.0,Basic
USR_01083,2025-10-09,29.0,Basic
USR_01084,2025-07-09,29.0,Basic
USR_01085,2025-05-18,29.0,Basic
USR_01086,2025-01-14,29.0,Basic
USR_01086,2025-02-13,29.0,Basic
USR_01086,2025-03-15,29.0,Basic
USR_01086,2025-04-14,79.0,Pro
USR_01086,2025-05-14,79.0,Pro
USR_01087,2025-10-22,29.0,Basic
USR_01087,2025-11-21,79.0,Pro
USR_01088,2025-05-20,29.0,Basic
USR_01088,2025-06-19,199.0,Enterprise
USR_01088,2025-07-19,29.0,Basic
USR_01088,2025-08-18,79.0,Pro
USR_01089,2025-06-16,29.0,Basic
USR_01089,2025-07-16,79.0,Pro
USR_01089,2025-08-15,29.0,Basic
USR_01090,2025-04-08,29.0,Basic
USR_01090,2025-05-08,29.0,Basic
USR_01091,2025-06-10,29.0,Basic
USR_01091,2025-07-10,29.0,Basic
USR_01092,2025-01-15,29.0,Basic
USR_01093,2025-03-28,79.0,Pro
USR_01093,2025-04-27,29.0,Basic
USR_01094,2025-09-03,29.0,Basic
USR_01094,2025-10-03,29.0,Basic
USR_01095,2025-09-08,199.0,Enterprise
USR_01095,2025-10-08,29.0,Basic
USR_01095,2025-11-07,199.0,Enterprise
USR_01096,2025-10-25,79.0,Pro
USR_01096,2025-11-24,29.0,Basic
USR_01096,2025-12-24,79.0,Pro
USR_01097,2025-08-14,29.0,Basic
USR_01097,2025-09-13,199.0,Enterprise
USR_01097,2025-10-13,79.0,Pro
USR_01097,2025-11-12,29.0,Basic
USR_01097,2025-12-12,29.0,Basic
USR_01098,2025-10-17,199.0,Enterprise
USR_01099,2025-01-16,29.0,Basic
USR_01099,2025-02-15,29.0,Basic
USR_01100,2025-10-19,29.0,Basic
USR_01100,2025-11-18,29.0,Basic
USR_01101,2025-06-26,29.0,Basic
USR_01101,2025-07-26,79.0,Pro
USR_01101,2025-08-25,29.0,Basic
USR_01102,2025-05-04,29.0,Basic
USR_01102,2025-06-03,79.0,Pro
USR_01103,2025-06-14,29.0,Basic
USR_01103,2025-07-14,199.0,Enterprise
USR_01104,2025-02-25,29.0,Basic
USR_01105,2025-08-15,79.0,Pro
USR_01105,2025-09-14,29.0,Basic
USR_01105,2025-10-14,79.0,Pro
USR_01105,2025-11-13,79.0,Pro
USR_01105,2025-12-13,79.0,Pro
USR_01106,2025-04-05,79.0,Pro
USR_01106,2025-05-05,29.0,Basic
USR_01106,2025-06-04,29.0,Basic
USR_01107,2025-10-16,29.0,Basic
USR_01107,2025-11-15,29.0,Basic
USR_01107,2025-12-15,29.0,Basic
USR_01108,2025-03-08,79.0,Pro
USR_01108,2025-04-07,199.0,Enterprise
USR_01108,2025-05-07,79.0,Pro
USR_01108,2025-06-06,29.0,Basic
USR_01109,2025-08-03,79.0,Pro
USR_01110,2025-08-20,79.0,Pro
USR_01111,2025-09-19,29.0,Basic
USR_01111,2025-10-19,29.0,Basic
USR_01111,2025-11-18,29.0,Basic
USR_01112,2025-10-24,29.0,Basic
USR_01112,2025-11-23,29.0,Basic
USR_01112,2025-12-23,79.0,Pro
USR_01113,2025-10-09,29.0,Basic
USR_01113,2025-11-08,29.0,Basic
USR_01114,2025-05-21,29.0,Basic
USR_01115,2025-04-08,79.0,Pro
USR_01115,2025-05-08,79.0,Pro
USR_01115,2025-06-07,79.0,Pro
USR_01116,2025-08-22,29.0,Basic
USR_01117,2025-07-25,79.0,Pro
USR_01117,2025-08-24,29.0,Basic
USR_01117,2025-09-23,79.0,Pro
USR_01118,2025-04-09,79.0,Pro
USR_01119,2025-03-12,29.0,Basic
USR_01119,2025-04-11,199.0,Enterprise
USR_01120,2025-04-16,29.0,Basic
USR_01121,2025-06-08,79.0,Pro
USR_01121,2025-07-08,29.0,Basic
USR_01121,2025-08-07,29.0,Basic
USR_01122,2025-03-19,29.0,Basic
USR_01122,2025-04-18,29.0,Basic
USR_01122,2025-05-18,29.0,Basic
USR_01122,2025-06-17,79.0,Pro
USR_01123,2025-06-11,29.0,Basic
USR_01123,2025-07-11,199.0,Enterprise
USR_01124,2025-08-17,29.0,Basic
USR_01124,2025-09-16,29.0,Basic
USR_01124,2025-10-16,29.0,Basic
USR_01125,2025-05-21,79.0,Pro
USR_01126,2025-07-19,29.0,Basic
USR_01126,2025-08-18,29.0,Basic
USR_01126,2025-09-17,29.0,Basic
USR_01127,2025-03-24,199.0,Enterprise
USR_01128,2025-08-09,29.0,Basic
USR_01128,2025-09-08,29.0,Basic
USR_01128,2025-10-08,29.0,Basic
USR_01128,2025-11-07,29.0,Basic
USR_01128,2025-12-07,199.0,Enterprise
USR_01129,2025-01-13,29.0,Basic
USR_01129,2025-02-12,79.0,Pro
USR_01130,2025-03-05,79.0,Pro
USR_01130,2025-04-04,29.0,Basic
USR_01130,2025-05-04,79.0,Pro
USR_01131,2025-01-14,29.0,Basic
USR_01131,2025-02-13,29.0,Basic
USR_01132,2025-01-19,199.0,Enterprise
USR_01132,2025-02-18,79.0,Pro
USR_01132,2025-03-20,199.0,Enterprise
USR_01132,2025-04-19,199.0,Enterprise
USR_01133,2025-01-22,199.0,Enterprise
USR_01133,2025-02-21,29.0,Basic
USR_01133,2025-03-23,29.0,Basic
USR_01133,2025-04-22,29.0,Basic
USR_01133,2025-05-22,29.0,Basic
USR_01133,2025-06-21,79.0,Pro
USR_01134,2025-10-19,79.0,Pro
USR_01135,2025-06-12,199.0,Enterprise
USR_01136,2025-05-07,29.0,Basic
USR_01137,2025-04-20,79.0,Pro
USR_01138,2025-01-20,29.0,Basic
USR_01138,2025-02-19,29.0,Basic
USR_01139,2025-03-16,199.0,Enterprise
USR_01139,2025-04-15,79.0,Pro
USR_01140,2025-01-21,199.0,Enterprise
USR_01141,2025-03-19,79.0,Pro
USR_01141,2025-04-18,29.0,Basic
USR_01141,2025-05-18,29.0,Basic
USR_01141,2025-06-17,29.0,Basic
USR_01141,2025-07-17,29.0,Basic
USR_01142,2025-05-06,29.0,Basic
USR_01143,2025-04-21,79.0,Pro
USR_01144,2025-05-03,79.0,Pro
USR_01144,2025-06-02,29.0,Basic
USR_01144,2025-07-02,79.0,Pro
USR_01144,2025-08-01,79.0,Pro
USR_01145,2025-05-06,79.0,Pro
USR_01145,2025-06-05,29.0,Basic
USR_01146,2025-07-11,199.0,Enterprise
USR_01147,2025-01-21,199.0,Enterprise
USR_01147,2025-02-20,29.0,Basic
USR_01147,2025-03-22,29.0,Basic
USR_01148,2025-04-09,79.0,Pro
USR_01148,2025-05-09,29.0,Basic
USR_01149,2025-05-05,29.0,Basic
USR_01149,2025-06-04,29.0,Basic
USR_01149,2025-07-04,29.0,Basic
USR_01150,2025-05-06,29.0,Basic
USR_01150,2025-06-05,29.0,Basic
USR_01150,2025-07-05,79.0,Pro
USR_01151,2025-01-17,79.0,Pro
USR_01151,2025-02-16,29.0,Basic
USR_01152,2025-03-29,29.0,Basic
USR_01153,2025-05-01,29.0,Basic
USR_01153,2025-05-31,29.0,Basic
USR_01154,2025-07-09,29.0,Basic
USR_01154,2025-08-08,29.0,Basic
USR_01154,2025-09-07,29.0,Basic
USR_01154,2025-10-07,29.0,Basic
USR_01154,2025-11-06,29.0,Basic
USR_01155,2025-08-04,29.0,Basic
USR_01155,2025-09-03,29.0,Basic
USR_01156,2025-08-31,29.0,Basic
USR_01156,2025-09-30,29.0,Basic
USR_01157,2025-07-07,79.0,Pro
USR_01157,2025-08-06,29.0,Basic
USR_01157,2025-09-05,29.0,Basic
USR_01158,2025-03-20,79.0,Pro
USR_01158,2025-04-19,79.0,Pro
USR_01158,2025-05-19,29.0,Basic
USR_01158,2025-06-18,29.0,Basic
USR_01159,2025-05-16,79.0,Pro
USR_01159,2025-06-15,29.0,Basic
USR_01159,2025-07-15,29.0,Basic
USR_01160,2025-02-24,29.0,Basic
USR_01160,2025-03-26,29.0,Basic
USR_01161,2025-03-20,29.0,Basic
USR_01161,2025-04-19,29.0,Basic
USR_01161,2025-05-19,79.0,Pro
USR_01161,2025-06-18,29.0,Basic
USR_01162,2025-10-07,29.0,Basic
USR_01162,2025-11-06,29.0,Basic
USR_01162,2025-12-06,29.0,Basic
USR_01163,2025-01-28,199.0,Enterprise
USR_01164,2025-01-22,29.0,Basic
USR_01164,2025-02-21,29.0,Basic
USR_01164,2025-03-23,29.0,Basic
USR_01164,2025-04-22,79.0,Pro
USR_01164,2025-05-22,29.0,Basic
USR_01164,2025-06-21,29.0,Basic
USR_01164,2025-07-21,199.0,Enterprise
USR_01165,2025-01-28,79.0,Pro
USR_01166,2025-01-22,199.0,Enterprise
USR_01167,2025-06-10,79.0,Pro
USR_01167,2025-07-10,79.0,Pro
USR_01167,2025-08-09,79.0,Pro
USR_01168,2025-01-12,79.0,Pro
USR_01168,2025-02-11,29.0,Basic
USR_01169,2025-01-12,79.0,Pro
USR_01169,2025-02-11,29.0,Basic
USR_01169,2025-03-13,29.0,Basic
USR_01169,2025-04-12,79.0,Pro
USR_01169,2025-05-12,199.0,Enterprise
USR_01169,2025-06-11,29.0,Basic
USR_01170,2025-08-11,29.0,Basic
USR_01170,2025-09-10,29.0,Basic
USR_01170,2025-10-10,29.0,Basic
USR_01170,2025-11-09,29.0,Basic
USR_01170,2025-12-09,29.0,Basic
USR_01171,2025-03-03,29.0,Basic
USR_01171,2025-04-02,79.0,Pro
USR_01171,2025-05-02,29.0,Basic
USR_01171,2025-06-01,79.0,Pro
USR_01171,2025-07-01,79.0,Pro
USR_01171,2025-07-31,79.0,Pro
USR_01171,2025-08-30,29.0,Basic
USR_01172,2025-05-01,29.0,Basic
USR_01172,2025-05-31,199.0,Enterprise
USR_01173,2025-06-21,199.0,Enterprise
USR_01173,2025-07-21,199.0,Enterprise
USR_01173,2025-08-20,79.0,Pro
USR_01173,2025-09-19,29.0,Basic
USR_01174,2025-10-18,29.0,Basic
USR_01174,2025-11-17,29.0,Basic
USR_01175,2025-05-03,79.0,Pro
USR_01175,2025-06-02,29.0,Basic
USR_01176,2025-04-20,29.0,Basic
USR_01176,2025-05-20,29.0,Basic
USR_01176,2025-06-19,79.0,Pro
USR_01176,2025-07-19,29.0,Basic
USR_01177,2025-08-22,29.0,Basic
USR_01177,2025-09-21,29.0,Basic
USR_01178,2025-07-15,29.0,Basic
USR_01178,2025-08-14,29.0,Basic
USR_01178,2025-09-13,79.0,Pro
USR_01179,2025-03-08,199.0,Enterprise
USR_01179,2025-04-07,29.0,Basic
USR_01180,2025-10-13,29.0,Basic
USR_01180,2025-11-12,29.0,Basic
USR_01180,2025-12-12,29.0,Basic
USR_01181,2025-06-17,29.0,Basic
USR_01181,2025-07-17,29.0,Basic
USR_01182,2025-01-09,79.0,Pro
USR_01182,2025-02-08,79.0,Pro
USR_01182,2025-03-10,79.0,Pro
USR_01183,2025-02-24,29.0,Basic
USR_01183,2025-03-26,29.0,Basic
USR_01183,2025-04-25,199.0,Enterprise
USR_01183,2025-05-25,199.0,Enterprise
USR_01183,2025-06-24,79.0,Pro
USR_01183,2025-07-24,29.0,Basic
USR_01183,2025-08-23,79.0,Pro
USR_01184,2025-05-08,79.0,Pro
USR_01184,2025-06-07,199.0,Enterprise
USR_01184,2025-07-07,79.0,Pro
USR_01184,2025-08-06,199.0,Enterprise
USR_01184,2025-09-05,29.0,Basic
USR_01185,2025-01-13,29.0,Basic
USR_01185,2025-02-12,79.0,Pro
USR_01186,2025-06-05,29.0,Basic
USR_01186,2025-07-05,29.0,Basic
USR_01187,2025-08-10,29.0,Basic
USR_01187,2025-09-09,29.0,Basic
USR_01187,2025-10-09,199.0,Enterprise
USR_01188,2025-04-20,29.0,Basic
USR_01189,2025-08-10,199.0,Enterprise
USR_01189,2025-09-09,79.0,Pro
USR_01190,2025-10-05,29.0,Basic
USR_01191,2025-01-13,29.0,Basic
USR_01191,2025-02-12,79.0,Pro
USR_01192,2025-06-10,29.0,Basic
USR_01192,2025-07-10,29.0,Basic
USR_01193,2025-04-07,79.0,Pro
USR_01193,2025-05-07,79.0,Pro
USR_01193,2025-06-06,79.0,Pro
USR_01194,2025-02-11,29.0,Basic
USR_01195,2025-06-22,79.0,Pro
USR_01196,2025-10-17,29.0,Basic
USR_01196,2025-11-16,79.0,Pro
USR_01197,2025-04-02,79.0,Pro
USR_01197,2025-05-02,79.0,Pro
USR_01197,2025-06-01,29.0,Basic
USR_01197,2025-07-01,29.0,Basic
USR_01198,2025-01-21,29.0,Basic
USR_01198,2025-02-20,29.0,Basic
USR_01199,2025-01-22,29.0,Basic
USR_01199,2025-02-21,29.0,Basic
USR_01200,2025-07-07,79.0,Pro
USR_01200,2025-08-06,79.0,Pro
USR_01201,2025-03-13,29.0,Basic
USR_01201,2025-04-12,79.0,Pro
USR_01202,2025-04-23,29.0,Basic
USR_01203,2025-01-08,199.0,Enterprise
USR_01204,2025-01-25,29.0,Basic
USR_01204,2025-02-24,29.0,Basic
USR_01204,2025-03-26,29.0,Basic
USR_01205,2025-08-12,79.0,Pro
USR_01206,2025-06-26,29.0,Basic
USR_01206,2025-07-26,79.0,Pro
USR_01207,2025-07-03,29.0,Basic
USR_01207,2025-08-02,29.0,Basic
USR_01207,2025-09-01,199.0,Enterprise
USR_01208,2025-02-19,29.0,Basic
USR_01209,2025-04-10,29.0,Basic
USR_01210,2025-09-28,29.0,Basic
USR_01211,2025-02-15,29.0,Basic
USR_01211,2025-03-17,29.0,Basic
USR_01212,2025-02-07,29.0,Basic
USR_01212,2025-03-09,29.0,Basic
USR_01212,2025-04-08,199.0,Enterprise
USR_01213,2025-06-22,29.0,Basic
USR_01214,2025-05-24,29.0,Basic
USR_01214,2025-06-23,29.0,Basic
USR_01214,2025-07-23,29.0,Basic
USR_01214,2025-08-22,29.0,Basic
USR_01215,2025-05-11,29.0,Basic
USR_01215,2025-06-10,79.0,Pro
USR_01216,2025-01-25,79.0,Pro
USR_01216,2025-02-24,79.0,Pro
USR_01216,2025-03-26,79.0,Pro
USR_01217,2025-06-04,29.0,Basic
USR_01217,2025-07-04,29.0,Basic
USR_01217,2025-08-03,79.0,Pro
USR_01218,2025-05-25,199.0,Enterprise
USR_01219,2025-06-03,29.0,Basic
USR_01219,2025-07-03,29.0,Basic
USR_01219,2025-08-02,29.0,Basic
USR_01220,2025-01-06,79.0,Pro
USR_01221,2025-07-14,29.0,Basic
USR_01221,2025-08-13,79.0,Pro
USR_01222,2025-08-21,79.0,Pro
USR_01222,2025-09-20,79.0,Pro
USR_01223,2025-01-06,29.0,Basic
USR_01223,2025-02-05,79.0,Pro
USR_01224,2025-01-04,29.0,Basic
USR_01224,2025-02-03,79.0,Pro
USR_01224,2025-03-05,79.0,Pro
USR_01224,2025-04-04,29.0,Basic
USR_01225,2025-10-23,29.0,Basic
USR_01225,2025-11-22,79.0,Pro
USR_01225,2025-12-22,29.0,Basic
USR_01226,2025-05-02,29.0,Basic
USR_01226,2025-06-01,29.0,Basic
USR_01226,2025-07-01,29.0,Basic
USR_01226,2025-07-31,199.0,Enterprise
USR_01227,2025-01-28,199.0,Enterprise
USR_01227,2025-02-27,79.0,Pro
USR_01227,2025-03-29,199.0,Enterprise
USR_01228,2025-01-27,29.0,Basic
USR_01228,2025-02-26,29.0,Basic
USR_01229,2025-01-05,29.0,Basic
USR_01229,2025-02-04,199.0,Enterprise
USR_01229,2025-03-06,29.0,Basic
USR_01229,2025-04-05,29.0,Basic
USR_01229,2025-05-05,79.0,Pro
USR_01230,2025-08-17,29.0,Basic
USR_01231,2025-04-04,79.0,Pro
USR_01231,2025-05-04,29.0,Basic
USR_01232,2025-04-16,29.0,Basic
USR_01233,2025-07-03,29.0,Basic
USR_01234,2025-05-14,79.0,Pro
USR_01235,2025-06-04,79.0,Pro
USR_01235,2025-07-04,79.0,Pro
USR_01235,2025-08-03,29.0,Basic
USR_01235,2025-09-02,29.0,Basic
USR_01236,2025-09-30,29.0,Basic
USR_01237,2025-03-12,79.0,Pro
USR_01237,2025-04-11,79.0,Pro
USR_01237,2025-05-11,29.0,Basic
USR_01238,2025-03-11,29.0,Basic
USR_01238,2025-04-10,29.0,Basic
USR_01238,2025-05-10,29.0,Basic
USR_01238,2025-06-09,79.0,Pro
USR_01238,2025-07-09,29.0,Basic
USR_01238,2025-08-08,29.0,Basic
USR_01238,2025-09-07,29.0,Basic
USR_01239,2025-08-26,29.0,Basic
USR_01239,2025-09-25,79.0,Pro
USR_01239,2025-10-25,29.0,Basic
USR_01239,2025-11-24,79.0,Pro
USR_01239,2025-12-24,29.0,Basic
USR_01240,2025-03-11,79.0,Pro
USR_01240,2025-04-10,29.0,Basic
USR_01240,2025-05-10,29.0,Basic
USR_01240,2025-06-09,29.0,Basic
USR_01241,2025-07-13,29.0,Basic
USR_01241,2025-08-12,29.0,Basic
USR_01241,2025-09-11,29.0,Basic
USR_01241,2025-10-11,199.0,Enterprise
USR_01242,2025-09-13,79.0,Pro
USR_01242,2025-10-13,79.0,Pro
USR_01242,2025-11-12,29.0,Basic
USR_01242,2025-12-12,29.0,Basic
USR_01243,2025-01-31,199.0,Enterprise
USR_01244,2025-06-05,29.0,Basic
USR_01244,2025-07-05,79.0,Pro
USR_01244,2025-08-04,29.0,Basic
USR_01244,2025-09-03,29.0,Basic
USR_01245,2025-02-11,29.0,Basic
USR_01245,2025-03-13,29.0,Basic
USR_01245,2025-04-12,29.0,Basic
USR_01246,2025-08-19,79.0,Pro
USR_01247,2025-04-18,29.0,Basic
USR_01248,2025-03-28,199.0,Enterprise
USR_01249,2025-02-13,29.0,Basic
USR_01249,2025-03-15,199.0,Enterprise
USR_01249,2025-04-14,29.0,Basic
USR_01249,2025-05-14,79.0,Pro
USR_01249,2025-06-13,29.0,Basic
USR_01250,2025-04-24,79.0,Pro
USR_01250,2025-05-24,29.0,Basic
USR_01251,2025-04-01,29.0,Basic
USR_01251,2025-05-01,29.0,Basic
USR_01251,2025-05-31,79.0,Pro
USR_01251,2025-06-30,79.0,Pro
USR_01252,2025-06-07,29.0,Basic
USR_01252,2025-07-07,29.0,Basic
USR_01253,2025-08-26,79.0,Pro
USR_01254,2025-05-10,79.0,Pro
USR_01254,2025-06-09,29.0,Basic
USR_01255,2025-08-13,79.0,Pro
USR_01255,2025-09-12,79.0,Pro
USR_01255,2025-10-12,29.0,Basic
USR_01255,2025-11-11,29.0,Basic
USR_01256,2025-10-04,199.0,Enterprise
USR_01256,2025-11-03,29.0,Basic
USR_01256,2025-12-03,199.0,Enterprise
USR_01257,2025-05-23,79.0,Pro
USR_01257,2025-06-22,79.0,Pro
USR_01258,2025-04-24,29.0,Basic
USR_01258,2025-05-24,79.0,Pro
USR_01258,2025-06-23,29.0,Basic
USR_01258,2025-07-23,29.0,Basic
USR_01258,2025-08-22,29.0,Basic
USR_01259,2025-09-19,79.0,Pro
USR_01259,2025-10-19,29.0,Basic
USR_01259,2025-11-18,29.0,Basic
USR_01259,2025-12-18,29.0,Basic
USR_01260,2025-07-04,79.0,Pro
USR_01260,2025-08-03,199.0,Enterprise
USR_01260,2025-09-02,199.0,Enterprise
USR_01261,2025-10-17,79.0,Pro
USR_01261,2025-11-16,79.0,Pro
USR_01261,2025-12-16,29.0,Basic
USR_01262,2025-06-04,29.0,Basic
USR_01262,2025-07-04,29.0,Basic
USR_01262,2025-08-03,79.0,Pro
USR_01262,2025-09-02,199.0,Enterprise
USR_01262,2025-10-02,79.0,Pro
USR_01263,2025-02-20,79.0,Pro
USR_01264,2025-06-21,29.0,Basic
USR_01264,2025-07-21,79.0,Pro
USR_01265,2025-01-01,79.0,Pro
USR_01265,2025-01-31,79.0,Pro
USR_01265,2025-03-02,79.0,Pro
USR_01266,2025-03-14,29.0,Basic
USR_01266,2025-04-13,29.0,Basic
USR_01266,2025-05-13,79.0,Pro
USR_01266,2025-06-12,199.0,Enterprise
USR_01267,2025-07-18,29.0,Basic
USR_01268,2025-03-25,29.0,Basic
USR_01269,2025-06-22,29.0,Basic
USR_01269,2025-07-22,29.0,Basic
USR_01270,2025-04-24,29.0,Basic
USR_01271,2025-05-17,29.0,Basic
USR_01272,2025-05-08,79.0,Pro
USR_01272,2025-06-07,199.0,Enterprise
USR_01272,2025-07-07,29.0,Basic
USR_01272,2025-08-06,79.0,Pro
USR_01272,2025-09-05,29.0,Basic
USR_01273,2025-02-16,29.0,Basic
USR_01273,2025-03-18,79.0,Pro
USR_01273,2025-04-17,29.0,Basic
USR_01273,2025-05-17,79.0,Pro
USR_01274,2025-06-20,29.0,Basic
USR_01275,2025-02-04,79.0,Pro
USR_01276,2025-04-13,29.0,Basic
USR_01276,2025-05-13,79.0,Pro
USR_01277,2025-09-04,29.0,Basic
USR_01277,2025-10-04,29.0,Basic
USR_01278,2025-02-27,29.0,Basic
USR_01278,2025-03-29,29.0,Basic
USR_01279,2025-01-03,29.0,Basic
USR_01280,2025-05-01,29.0,Basic
USR_01281,2025-05-26,29.0,Basic
USR_01281,2025-06-25,29.0,Basic
USR_01281,2025-07-25,29.0,Basic
USR_01281,2025-08-24,79.0,Pro
USR_01281,2025-09-23,79.0,Pro
USR_01281,2025-10-23,29.0,Basic
USR_01281,2025-11-22,29.0,Basic
USR_01282,2025-06-09,79.0,Pro
USR_01282,2025-07-09,29.0,Basic
USR_01282,2025-08-08,29.0,Basic
USR_01282,2025-09-07,29.0,Basic
USR_01283,2025-06-27,29.0,Basic
USR_01283,2025-07-27,79.0,Pro
USR_01284,2025-08-04,29.0,Basic
USR_01284,2025-09-03,29.0,Basic
USR_01284,2025-10-03,29.0,Basic
