user_id,invoice_date,amount_paid,plan
USR_01284,2025-11-02,29.0,Basic
USR_01284,2025-12-02,79.0,Pro
USR_01285,2025-06-01,29.0,Basic
USR_01286,2025-04-19,29.0,Basic
USR_01287,2025-08-19,29.0,Basic
USR_01288,2025-01-05,199.0,Enterprise
USR_01288,2025-02-04,29.0,Basic
USR_01288,2025-03-06,29.0,Basic
USR_01288,2025-04-05,79.0,Pro
USR_01288,2025-05-05,29.0,Basic
USR_01289,2025-06-16,29.0,Basic
USR_01289,2025-07-16,79.0,Pro
USR_01289,2025-08-15,79.0,Pro
USR_01289,2025-09-14,29.0,Basic
USR_01290,2025-10-16,79.0,Pro
USR_01290,2025-11-15,79.0,Pro
USR_01290,2025-12-15,29.0,Basic
USR_01291,2025-02-20,79.0,Pro
USR_01292,2025-05-05,29.0,Basic
USR_01292,2025-06-04,29.0,Basic
USR_01292,2025-07-04,29.0,Basic
USR_01293,2025-07-25,29.0,Basic
USR_01293,2025-08-24,79.0,Pro
USR_01293,2025-09-23,79.0,Pro
USR_01293,2025-10-23,29.0,Basic
USR_01293,2025-11-22,29.0,Basic
USR_01293,2025-12-22,29.0,Basic
USR_01294,2025-06-12,79.0,Pro
USR_01294,2025-07-12,29.0,Basic
USR_01294,2025-08-11,29.0,Basic
USR_01295,2025-04-18,79.0,Pro
USR_01295,2025-05-18,199.0,Enterprise
USR_01295,2025-06-17,199.0,Enterprise
USR_01296,2025-03-02,199.0,Enterprise
USR_01296,2025-04-01,29.0,Basic
USR_01297,2025-05-26,29.0,Basic
USR_01297,2025-06-25,29.0,Basic
USR_01298,2025-01-07,79.0,Pro
USR_01299,2025-06-15,29.0,Basic
USR_01299,2025-07-15,29.0,Basic
USR_01299,2025-08-14,79.0,Pro
USR_01299,2025-09-13,29.0,Basic
USR_01300,2025-05-06,29.0,Basic
USR_01300,2025-06-05,79.0,Pro
USR_01301,2025-10-15,29.0,Basic
USR_01301,2025-11-14,29.0,Basic
USR_01301,2025-12-14,29.0,Basic
USR_01302,2025-04-12,79.0,Pro
USR_01302,2025-05-12,79.0,Pro
USR_01302,2025-06-11,79.0,Pro
USR_01303,2025-08-31,29.0,Basic
USR_01303,2025-09-30,79.0,Pro
USR_01304,2025-10-19,79.0,Pro
USR_01305,2025-05-18,29.0,Basic
USR_01306,2025-04-06,29.0,Basic
USR_01307,2025-09-22,29.0,Basic
USR_01307,2025-10-22,79.0,Pro
USR_01307,2025-11-21,29.0,Basic
USR_01308,2025-06-20,29.0,Basic
USR_01308,2025-07-20,29.0,Basic
USR_01308,2025-08-19,29.0,Basic
USR_01309,2025-02-07,29.0,Basic
USR_01309,2025-03-09,29.0,Basic
USR_01310,2025-09-23,29.0,Basic
USR_01310,2025-10-23,79.0,Pro
USR_01311,2025-07-30,29.0,Basic
USR_01311,2025-08-29,29.0,Basic
USR_01311,2025-09-28,29.0,Basic
USR_01312,2025-01-28,29.0,Basic
USR_01313,2025-09-21,79.0,Pro
USR_01313,2025-10-21,79.0,Pro
USR_01314,2025-10-10,29.0,Basic
USR_01314,2025-11-09,79.0,Pro
USR_01314,2025-12-09,79.0,Pro
USR_01315,2025-10-02,29.0,Basic
USR_01315,2025-11-01,29.0,Basic
USR_01315,2025-12-01,79.0,Pro
USR_01316,2025-10-18,29.0,Basic
USR_01316,2025-11-17,79.0,Pro
USR_01316,2025-12-17,29.0,Basic
USR_01317,2025-01-16,29.0,Basic
USR_01318,2025-05-10,29.0,Basic
USR_01318,2025-06-09,79.0,Pro
USR_01318,2025-07-09,29.0,Basic
USR_01319,2025-10-11,79.0,Pro
USR_01319,2025-11-10,29.0,Basic
USR_01320,2025-07-18,29.0,Basic
USR_01321,2025-10-18,79.0,Pro
USR_01322,2025-05-14,29.0,Basic
USR_01322,2025-06-13,29.0,Basic
USR_01322,2025-07-13,29.0,Basic
USR_01323,2025-10-04,29.0,Basic
USR_01323,2025-11-03,199.0,Enterprise
USR_01323,2025-12-03,29.0,Basic
USR_01324,2025-02-24,29.0,Basic
USR_01324,2025-03-26,29.0,Basic
USR_01324,2025-04-25,29.0,Basic
USR_01325,2025-02-16,29.0,Basic
USR_01326,2025-08-17,79.0,Pro
USR_01326,2025-09-16,29.0,Basic
USR_01326,2025-10-16,79.0,Pro
USR_01326,2025-11-15,79.0,Pro
USR_01327,2025-04-16,29.0,Basic
USR_01327,2025-05-16,79.0,Pro
USR_01327,2025-06-15,29.0,Basic
USR_01327,2025-07-15,29.0,Basic
USR_01328,2025-06-02,29.0,Basic
USR_01328,2025-07-02,29.0,Basic
USR_01328,2025-08-01,199.0,Enterprise
USR_01328,2025-08-31,79.0,Pro
USR_01328,2025-09-30,199.0,Enterprise
USR_01328,2025-10-30,29.0,Basic
USR_01328,2025-11-29,29.0,Basic
USR_01329,2025-05-17,79.0,Pro
USR_01329,2025-06-16,29.0,Basic
USR_01329,2025-07-16,199.0,Enterprise
USR_01330,2025-04-12,199.0,Enterprise
USR_01331,2025-07-14,79.0,Pro
USR_01331,2025-08-13,79.0,Pro
USR_01331,2025-09-12,29.0,Basic
USR_01331,2025-10-12,79.0,Pro
USR_01331,2025-11-11,29.0,Basic
USR_01331,2025-12-11,29.0,Basic
USR_01332,2025-02-27,29.0,Basic
USR_01333,2025-03-16,79.0,Pro
USR_01333,2025-04-15,29.0,Basic
USR_01334,2025-07-04,199.0,Enterprise
USR_01334,2025-08-03,79.0,Pro
USR_01335,2025-08-04,79.0,Pro
USR_01335,2025-09-03,29.0,Basic
USR_01335,2025-10-03,29.0,Basic
USR_01336,2025-02-14,29.0,Basic
USR_01336,2025-03-16,29.0,Basic
USR_01337,2025-07-18,79.0,Pro
USR_01337,2025-08-17,199.0,Enterprise
USR_01338,2025-03-16,29.0,Basic
USR_01339,2025-08-31,29.0,Basic
USR_01340,2025-01-17,79.0,Pro
USR_01340,2025-02-16,29.0,Basic
USR_01341,2025-04-18,79.0,Pro
USR_01341,2025-05-18,79.0,Pro
USR_01341,2025-06-17,79.0,Pro
USR_01342,2025-09-08,29.0,Basic
USR_01342,2025-10-08,29.0,Basic
USR_01342,2025-11-07,29.0,Basic
USR_01342,2025-12-07,29.0,Basic
USR_01343,2025-10-23,199.0,Enterprise
USR_01343,2025-11-22,29.0,Basic
USR_01343,2025-12-22,79.0,Pro
USR_01344,2025-07-11,79.0,Pro
USR_01344,2025-08-10,199.0,Enterprise
USR_01345,2025-01-26,79.0,Pro
USR_01345,2025-02-25,29.0,Basic
USR_01345,2025-03-27,199.0,Enterprise
USR_01345,2025-04-26,29.0,Basic
USR_01346,2025-08-09,29.0,Basic
USR_01346,2025-09-08,79.0,Pro
USR_01347,2025-04-19,29.0,Basic
USR_01347,2025-05-19,29.0,Basic
USR_01347,2025-06-18,79.0,Pro
USR_01347,2025-07-18,29.0,Basic
USR_01347,2025-08-17,29.0,Basic
USR_01348,2025-08-25,79.0,Pro
USR_01348,2025-09-24,79.0,Pro
USR_01349,2025-07-18,29.0,Basic
USR_01349,2025-08-17,29.0,Basic
USR_01349,2025-09-16,29.0,Basic
USR_01349,2025-10-16,29.0,Basic
USR_01349,2025-11-15,199.0,Enterprise
USR_01349,2025-12-15,29.0,Basic
USR_01350,2025-08-13,29.0,Basic
USR_01350,2025-09-12,79.0,Pro
USR_01350,2025-10-12,29.0,Basic
USR_01351,2025-07-19,29.0,Basic
USR_01352,2025-04-01,29.0,Basic
USR_01352,2025-05-01,29.0,Basic
USR_01352,2025-05-31,79.0,Pro
USR_01353,2025-07-24,29.0,Basic
USR_01353,2025-08-23,29.0,Basic
USR_01354,2025-01-31,29.0,Basic
USR_01354,2025-03-02,29.0,Basic
USR_01355,2025-02-06,79.0,Pro
USR_01356,2025-05-08,199.0,Enterprise
USR_01357,2025-06-23,79.0,Pro
USR_01357,2025-07-23,79.0,Pro
USR_01357,2025-08-22,79.0,Pro
USR_01358,2025-02-23,29.0,Basic
USR_01358,2025-03-25,29.0,Basic
USR_01358,2025-04-24,79.0,Pro
USR_01359,2025-08-05,29.0,Basic
USR_01360,2025-04-14,79.0,Pro
USR_01360,2025-05-14,79.0,Pro
USR_01360,2025-06-13,29.0,Basic
USR_01360,2025-07-13,29.0,Basic
USR_01360,2025-08-12,29.0,Basic
USR_01360,2025-09-11,29.0,Basic
USR_01360,2025-10-11,29.0,Basic
USR_01361,2025-07-17,29.0,Basic
USR_01362,2025-01-20,29.0,Basic
USR_01363,2025-08-30,29.0,Basic
USR_01363,2025-09-29,29.0,Basic
USR_01364,2025-02-06,79.0,Pro
USR_01364,2025-03-08,79.0,Pro
USR_01364,2025-04-07,29.0,Basic
USR_01364,2025-05-07,79.0,Pro
USR_01365,2025-03-16,29.0,Basic
USR_01365,2025-04-15,79.0,Pro
USR_01365,2025-05-15,29.0,Basic
USR_01366,2025-05-11,199.0,Enterprise
USR_01366,2025-06-10,29.0,Basic
USR_01367,2025-03-09,29.0,Basic
USR_01367,2025-04-08,29.0,Basic
USR_01368,2025-07-14,79.0,Pro
USR_01369,2025-06-14,29.0,Basic
USR_01370,2025-07-05,29.0,Basic
USR_01370,2025-08-04,29.0,Basic
USR_01370,2025-09-03,29.0,Basic
USR_01371,2025-08-20,29.0,Basic
USR_01371,2025-09-19,79.0,Pro
USR_01371,2025-10-19,29.0,Basic
USR_01371,2025-11-18,29.0,Basic
USR_01372,2025-03-07,29.0,Basic
USR_01372,2025-04-06,29.0,Basic
USR_01372,2025-05-06,29.0,Basic
USR_01372,2025-06-05,29.0,Basic
USR_01372,2025-07-05,79.0,Pro
USR_01372,2025-08-04,29.0,Basic
USR_01373,2025-08-30,29.0,Basic
USR_01373,2025-09-29,29.0,Basic
USR_01374,2025-02-22,29.0,Basic
USR_01375,2025-01-04,29.0,Basic
USR_01375,2025-02-03,199.0,Enterprise
USR_01375,2025-03-05,199.0,Enterprise
USR_01376,2025-10-23,79.0,Pro
USR_01376,2025-11-22,79.0,Pro
USR_01377,2025-09-24,29.0,Basic
USR_01377,2025-10-24,79.0,Pro
USR_01378,2025-10-23,199.0,Enterprise
USR_01379,2025-01-25,29.0,Basic
USR_01380,2025-06-22,29.0,Basic
USR_01380,2025-07-22,79.0,Pro
USR_01380,2025-08-21,199.0,Enterprise
USR_01381,2025-06-05,199.0,Enterprise
USR_01381,2025-07-05,29.0,Basic
USR_01382,2025-02-13,29.0,Basic
USR_01382,2025-03-15,79.0,Pro
USR_01382,2025-04-14,29.0,Basic
USR_01383,2025-01-21,29.0,Basic
USR_01383,2025-02-20,29.0,Basic
USR_01384,2025-07-12,29.0,Basic
USR_01385,2025-01-06,29.0,Basic
USR_01385,2025-02-05,29.0,Basic
USR_01386,2025-05-18,29.0,Basic
USR_01386,2025-06-17,79.0,Pro
USR_01386,2025-07-17,79.0,Pro
USR_01386,2025-08-16,29.0,Basic
USR_01386,2025-09-15,79.0,Pro
USR_01386,2025-10-15,29.0,Basic
USR_01386,2025-11-14,79.0,Pro
USR_01387,2025-02-15,199.0,Enterprise
USR_01387,2025-03-17,29.0,Basic
USR_01387,2025-04-16,79.0,Pro
USR_01387,2025-05-16,79.0,Pro
USR_01388,2025-03-06,29.0,Basic
USR_01388,2025-04-05,79.0,Pro
USR_01389,2025-08-17,79.0,Pro
USR_01389,2025-09-16,29.0,Basic
USR_01390,2025-04-06,29.0,Basic
USR_01391,2025-06-08,29.0,Basic
USR_01391,2025-07-08,79.0,Pro
USR_01391,2025-08-07,29.0,Basic
USR_01392,2025-02-16,79.0,Pro
USR_01392,2025-03-18,29.0,Basic
USR_01392,2025-04-17,79.0,Pro
USR_01392,2025-05-17,29.0,Basic
USR_01393,2025-07-04,79.0,Pro
USR_01393,2025-08-03,199.0,Enterprise
USR_01394,2025-03-10,29.0,Basic
USR_01394,2025-04-09,29.0,Basic
USR_01395,2025-09-21,79.0,Pro
USR_01395,2025-10-21,79.0,Pro
USR_01396,2025-02-07,79.0,Pro
USR_01397,2025-01-20,29.0,Basic
USR_01397,2025-02-19,29.0,Basic
USR_01397,2025-03-21,79.0,Pro
USR_01398,2025-07-05,79.0,Pro
USR_01398,2025-08-04,29.0,Basic
USR_01398,2025-09-03,79.0,Pro
USR_01399,2025-04-05,79.0,Pro
USR_01400,2025-02-21,29.0,Basic
USR_01400,2025-03-23,29.0,Basic
USR_01400,2025-04-22,79.0,Pro
USR_01401,2025-06-01,29.0,Basic
USR_01401,2025-07-01,79.0,Pro
USR_01402,2025-09-19,199.0,Enterprise
USR_01403,2025-09-07,29.0,Basic
USR_01403,2025-10-07,29.0,Basic
USR_01403,2025-11-06,29.0,Basic
USR_01403,2025-12-06,29.0,Basic
USR_01404,2025-09-05,29.0,Basic
USR_01404,2025-10-05,29.0,Basic
USR_01404,2025-11-04,79.0,Pro
USR_01404,2025-12-04,29.0,Basic
USR_01405,2025-08-23,79.0,Pro
USR_01405,2025-09-22,29.0,Basic
USR_01405,2025-10-22,29.0,Basic
USR_01406,2025-03-02,79.0,Pro
USR_01406,2025-04-01,29.0,Basic
USR_01407,2025-10-05,79.0,Pro
USR_01407,2025-11-04,29.0,Basic
USR_01407,2025-12-04,29.0,Basic
USR_01408,2025-05-03,29.0,Basic
USR_01408,2025-06-02,29.0,Basic
USR_01408,2025-07-02,29.0,Basic
USR_01408,2025-08-01,29.0,Basic
USR_01409,2025-07-14,29.0,Basic
USR_01409,2025-08-13,29.0,Basic
USR_01409,2025-09-12,29.0,Basic
USR_01409,2025-10-12,29.0,Basic
USR_01409,2025-11-11,29.0,Basic
USR_01410,2025-01-05,29.0,Basic
USR_01410,2025-02-04,79.0,Pro
USR_01410,2025-03-06,79.0,Pro
USR_01411,2025-05-18,29.0,Basic
USR_01411,2025-06-17,79.0,Pro
USR_01411,2025-07-17,29.0,Basic
USR_01412,2025-02-19,79.0,Pro
USR_01412,2025-03-21,29.0,Basic
USR_01413,2025-07-04,79.0,Pro
USR_01413,2025-08-03,29.0,Basic
USR_01413,2025-09-02,29.0,Basic
USR_01414,2025-05-23,29.0,Basic
USR_01414,2025-06-22,29.0,Basic
USR_01414,2025-07-22,29.0,Basic
USR_01415,2025-04-12,79.0,Pro
USR_01415,2025-05-12,29.0,Basic
USR_01415,2025-06-11,29.0,Basic
USR_01415,2025-07-11,199.0,Enterprise
USR_01416,2025-09-06,29.0,Basic
USR_01416,2025-10-06,29.0,Basic
USR_01416,2025-11-05,29.0,Basic
USR_01416,2025-12-05,29.0,Basic
USR_01417,2025-04-21,29.0,Basic
USR_01417,2025-05-21,79.0,Pro
USR_01417,2025-06-20,29.0,Basic
USR_01418,2025-08-07,79.0,Pro
USR_01418,2025-09-06,29.0,Basic
USR_01418,2025-10-06,29.0,Basic
USR_01419,2025-06-03,29.0,Basic
USR_01419,2025-07-03,79.0,Pro
USR_01420,2025-04-04,29.0,Basic
USR_01420,2025-05-04,29.0,Basic
USR_01421,2025-02-14,29.0,Basic
USR_01422,2025-06-14,79.0,Pro
USR_01423,2025-03-28,29.0,Basic
USR_01423,2025-04-27,29.0,Basic
USR_01423,2025-05-27,199.0,Enterprise
USR_01424,2025-03-05,29.0,Basic
USR_01424,2025-04-04,29.0,Basic
USR_01424,2025-05-04,29.0,Basic
USR_01425,2025-06-11,29.0,Basic
USR_01425,2025-07-11,29.0,Basic
USR_01425,2025-08-10,29.0,Basic
USR_01426,2025-09-19,79.0,Pro
USR_01426,2025-10-19,29.0,Basic
USR_01427,2025-08-23,29.0,Basic
USR_01427,2025-09-22,79.0,Pro
USR_01428,2025-02-26,199.0,Enterprise
USR_01429,2025-09-04,79.0,Pro
USR_01429,2025-10-04,29.0,Basic
USR_01429,2025-11-03,79.0,Pro
USR_01430,2025-10-07,29.0,Basic
USR_01430,2025-11-06,29.0,Basic
USR_01430,2025-12-06,29.0,Basic
USR_01431,2025-06-08,29.0,Basic
USR_01431,2025-07-08,79.0,Pro
USR_01431,2025-08-07,29.0,Basic
USR_01432,2025-03-21,199.0,Enterprise
USR_01432,2025-04-20,29.0,Basic
USR_01432,2025-05-20,29.0,Basic
USR_01433,2025-06-01,29.0,Basic
USR_01434,2025-06-27,199.0,Enterprise
USR_01434,2025-07-27,79.0,Pro
USR_01435,2025-07-27,29.0,Basic
USR_01435,2025-08-26,29.0,Basic
USR_01435,2025-09-25,29.0,Basic
USR_01436,2025-03-08,79.0,Pro
USR_01436,2025-04-07,79.0,Pro
USR_01436,2025-05-07,79.0,Pro
USR_01436,2025-06-06,79.0,Pro
USR_01436,2025-07-06,29.0,Basic
USR_01437,2025-04-15,199.0,Enterprise
USR_01437,2025-05-15,29.0,Basic
USR_01438,2025-10-24,29.0,Basic
USR_01438,2025-11-23,29.0,Basic
USR_01439,2025-07-08,79.0,Pro
USR_01439,2025-08-07,79.0,Pro
USR_01440,2025-08-09,29.0,Basic
USR_01440,2025-09-08,79.0,Pro
USR_01440,2025-10-08,79.0,Pro
USR_01440,2025-11-07,79.0,Pro
USR_01440,2025-12-07,79.0,Pro
USR_01441,2025-09-18,29.0,Basic
USR_01441,2025-10-18,29.0,Basic
USR_01442,2025-01-17,29.0,Basic
USR_01442,2025-02-16,29.0,Basic
USR_01443,2025-08-19,79.0,Pro
USR_01443,2025-09-18,79.0,Pro
USR_01444,2025-01-05,29.0,Basic
USR_01444,2025-02-04,29.0,Basic
USR_01445,2025-05-12,29.0,Basic
USR_01445,2025-06-11,79.0,Pro
USR_01445,2025-07-11,29.0,Basic
USR_01445,2025-08-10,29.0,Basic
USR_01445,2025-09-09,29.0,Basic
USR_01445,2025-10-09,79.0,Pro
USR_01446,2025-09-17,79.0,Pro
USR_01446,2025-10-17,29.0,Basic
USR_01446,2025-11-16,79.0,Pro
USR_01447,2025-09-28,29.0,Basic
USR_01447,2025-10-28,79.0,Pro
USR_01447,2025-11-27,29.0,Basic
USR_01448,2025-10-12,29.0,Basic
USR_01448,2025-11-11,29.0,Basic
USR_01448,2025-12-11,29.0,Basic
USR_01449,2025-05-11,29.0,Basic
USR_01449,2025-06-10,79.0,Pro
USR_01449,2025-07-10,79.0,Pro
USR_01450,2025-08-18,29.0,Basic
USR_01450,2025-09-17,29.0,Basic
USR_01451,2025-10-03,29.0,Basic
USR_01451,2025-11-02,29.0,Basic
USR_01452,2025-05-15,29.0,Basic
USR_01452,2025-06-14,199.0,Enterprise
USR_01453,2025-06-20,29.0,Basic
USR_01453,2025-07-20,79.0,Pro
USR_01453,2025-08-19,29.0,Basic
USR_01453,2025-09-18,29.0,Basic
USR_01454,2025-02-01,79.0,Pro
USR_01454,2025-03-03,79.0,Pro
USR_01454,2025-04-02,29.0,Basic
USR_01454,2025-05-02,29.0,Basic
USR_01455,2025-04-15,29.0,Basic
USR_01455,2025-05-15,29.0,Basic
USR_01456,2025-10-25,29.0,Basic
USR_01456,2025-11-24,79.0,Pro
USR_01457,2025-02-25,199.0,Enterprise
USR_01458,2025-02-09,29.0,Basic
USR_01458,2025-03-11,29.0,Basic
USR_01459,2025-03-19,29.0,Basic
USR_01459,2025-04-18,29.0,Basic
USR_01460,2025-03-25,79.0,Pro
USR_01460,2025-04-24,79.0,Pro
USR_01460,2025-05-24,79.0,Pro
USR_01460,2025-06-23,79.0,Pro
USR_01460,2025-07-23,29.0,Basic
USR_01461,2025-03-08,29.0,Basic
USR_01461,2025-04-07,79.0,Pro
USR_01462,2025-06-03,29.0,Basic
USR_01462,2025-07-03,79.0,Pro
USR_01462,2025-08-02,29.0,Basic
USR_01463,2025-08-23,79.0,Pro
USR_01463,2025-09-22,29.0,Basic
USR_01463,2025-10-22,79.0,Pro
USR_01463,2025-11-21,79.0,Pro
USR_01464,2025-02-11,29.0,Basic
USR_01464,2025-03-13,199.0,Enterprise
USR_01465,2025-03-20,29.0,Basic
USR_01465,2025-04-19,29.0,Basic
USR_01465,2025-05-19,199.0,Enterprise
USR_01465,2025-06-18,29.0,Basic
USR_01466,2025-04-13,79.0,Pro
USR_01466,2025-05-13,29.0,Basic
USR_01466,2025-06-12,79.0,Pro
USR_01466,2025-07-12,199.0,Enterprise
USR_01466,2025-08-11,199.0,Enterprise
USR_01466,2025-09-10,79.0,Pro
USR_01466,2025-10-10,29.0,Basic
USR_01467,2025-01-27,29.0,Basic
USR_01468,2025-02-17,79.0,Pro
USR_01469,2025-10-15,79.0,Pro
USR_01469,2025-11-14,29.0,Basic
USR_01470,2025-03-18,79.0,Pro
USR_01470,2025-04-17,199.0,Enterprise
USR_01471,2025-10-01,29.0,Basic
USR_01472,2025-10-05,29.0,Basic
USR_01472,2025-11-04,29.0,Basic
USR_01473,2025-03-28,29.0,Basic
USR_01473,2025-04-27,79.0,Pro
USR_01474,2025-03-16,79.0,Pro
USR_01474,2025-04-15,199.0,Enterprise
USR_01474,2025-05-15,29.0,Basic
USR_01474,2025-06-14,29.0,Basic
USR_01474,2025-07-14,79.0,Pro
USR_01475,2025-02-24,29.0,Basic
USR_01476,2025-09-12,79.0,Pro
USR_01476,2025-10-12,29.0,Basic
USR_01477,2025-07-17,79.0,Pro
USR_01477,2025-08-16,79.0,Pro
USR_01477,2025-09-15,79.0,Pro
USR_01478,2025-01-06,29.0,Basic
USR_01478,2025-02-05,29.0,Basic
USR_01478,2025-03-07,29.0,Basic
USR_01478,2025-04-06,29.0,Basic
USR_01479,2025-04-12,29.0,Basic
USR_01479,2025-05-12,199.0,Enterprise
USR_01480,2025-02-06,29.0,Basic
USR_01480,2025-03-08,29.0,Basic
USR_01480,2025-04-07,29.0,Basic
USR_01480,2025-05-07,79.0,Pro
USR_01481,2025-10-07,29.0,Basic
USR_01481,2025-11-06,29.0,Basic
USR_01481,2025-12-06,29.0,Basic
USR_01482,2025-06-21,79.0,Pro
USR_01482,2025-07-21,29.0,Basic
USR_01482,2025-08-20,29.0,Basic
USR_01483,2025-05-04,199.0,Enterprise
USR_01483,2025-06-03,79.0,Pro
USR_01483,2025-07-03,29.0,Basic
USR_01484,2025-03-14,29.0,Basic
USR_01484,2025-04-13,29.0,Basic
USR_01484,2025-05-13,79.0,Pro
USR_01484,2025-06-12,79.0,Pro
USR_01485,2025-07-08,29.0,Basic
USR_01485,2025-08-07,29.0,Basic
USR_01486,2025-08-03,199.0,Enterprise
USR_01486,2025-09-02,79.0,Pro
USR_01487,2025-09-03,29.0,Basic
USR_01487,2025-10-03,29.0,Basic
USR_01488,2025-09-28,29.0,Basic
USR_01488,2025-10-28,79.0,Pro
USR_01489,2025-05-24,29.0,Basic
USR_01489,2025-06-23,79.0,Pro
USR_01489,2025-07-23,79.0,Pro
USR_01490,2025-01-12,79.0,Pro
USR_01491,2025-08-09,79.0,Pro
USR_01491,2025-09-08,29.0,Basic
USR_01491,2025-10-08,79.0,Pro
USR_01492,2025-10-20,199.0,Enterprise
USR_01492,2025-11-19,79.0,Pro
USR_01492,2025-12-19,79.0,Pro
USR_01493,2025-02-08,79.0,Pro
USR_01494,2025-05-16,29.0,Basic
USR_01494,2025-06-15,79.0,Pro
USR_01494,2025-07-15,199.0,Enterprise
USR_01494,2025-08-14,79.0,Pro
USR_01495,2025-07-14,29.0,Basic
USR_01495,2025-08-13,29.0,Basic
USR_01495,2025-09-12,29.0,Basic
USR_01495,2025-10-12,79.0,Pro
USR_01495,2025-11-11,79.0,Pro
USR_01495,2025-12-11,29.0,Basic
USR_01496,2025-10-07,79.0,Pro
USR_01497,2025-09-12,29.0,Basic
USR_01497,2025-10-12,29.0,Basic
USR_01497,2025-11-11,29.0,Basic
USR_01497,2025-12-11,29.0,Basic
USR_01498,2025-10-19,79.0,Pro
USR_01499,2025-04-05,29.0,Basic
USR_01499,2025-05-05,79.0,Pro
USR_01500,2025-08-13,79.0,Pro
